seq_length,hidden_size,dropout,lr,batch_size,num_layers,train_rmse,test_rmse,rmse_gap,test_pred_std,test_actual_std,test_std_ratio,county
3,8,0.1,0.001,4,1,7.829334435146841,5.246072618031458,-2.5832618171153827,4.256839913818494,4.913045119423532,0.8664361532095938,Kern
12,16,0.0,0.0005,4,2,4.891620734138028,5.251917824840082,0.36029709070205396,0.5502201864386138,0.3211675795005199,1.713187200570857,Kern
12,16,0.2,0.005,6,1,2.681788181029901,5.25558611683738,2.573797935807479,2.0422533619296006,0.3211675795005199,6.358840344675247,Kern
3,8,0.1,0.0001,4,2,10.46963122624583,5.256554257588699,-5.213076968657131,1.8999471858593653,4.913045119423532,0.3867147847570132,Kern
3,32,0.1,0.0001,6,1,10.51750587376736,5.304689187010001,-5.2128166867573595,1.9867982350941962,4.913045119423532,0.40439242604132963,Kern
3,32,0.4,0.0001,6,1,10.69525856801301,5.3093935030559,-5.38586506495711,1.577656242298423,4.913045119423532,0.3211157650600889,Kern
3,8,0.2,0.0001,4,1,10.643238181095505,5.309711264041356,-5.333526917054149,0.7123820307367205,4.913045119423532,0.14499806401539972,Kern
6,16,0.3,0.001,6,1,5.856174033452044,5.3169543226894875,-0.5392197107625565,5.211021464244053,4.662766479788639,1.117581480186043,Kern
6,8,0.1,0.005,4,1,4.812977571375159,5.317499655835415,0.5045220844602563,1.0897778227327795,4.662766479788639,0.2337191509496694,Kern
12,64,0.1,0.005,4,1,2.1421971595240987,5.332163139403648,3.1899659798795494,1.1724732393323591,0.3211675795005199,3.6506587656070097,Kern
3,16,0.2,0.0001,6,1,11.877623062190345,5.34441878183886,-6.533204280351485,3.009603679405633,4.913045119423532,0.6125739956075882,Kern
9,8,0.4,0.0001,6,1,11.714630217479963,5.3462870624393295,-6.368343155040633,0.8030527483824708,1.7517647756513988,0.45842498921343666,Kern
9,64,0.1,0.0001,4,2,4.977442672815693,5.349779750835812,0.37233707802011917,2.909037005182152,1.7517647756513988,1.6606322067986659,Kern
12,8,0.2,0.0005,4,2,7.432637139608301,5.37028366663387,-2.062353472974431,0.25611998059199215,0.3211675795005199,0.7974652391449666,Kern
12,8,0.3,0.0005,4,1,9.620851145687212,5.3739412262746376,-4.246909919412574,0.45432567666725626,0.3211675795005199,1.4146062855217951,Kern
3,64,0.1,0.0005,8,2,8.012785991215656,5.374755159575386,-2.63803083164027,5.542322280339829,4.913045119423532,1.1280829191713455,Kern
6,16,0.1,0.005,8,1,3.8853859807822744,5.377821983436952,1.492436002654678,2.1163530539960083,4.662766479788639,0.4538835610081725,Kern
3,32,0.1,0.0005,6,2,8.148051741463622,5.383230826578311,-2.764820914885311,5.632329539478233,4.913045119423532,1.1464029746462205,Kern
12,8,0.1,0.0005,6,2,8.813077970822327,5.403205671358643,-3.409872299463684,0.8864165404671094,0.3211675795005199,2.759981383692791,Kern
6,64,0.3,0.005,6,1,4.111165448885225,5.403329157023872,1.2921637081386477,2.1926360142242056,4.662766479788639,0.4702435825873907,Kern
12,8,0.4,0.001,4,1,6.653878898715075,5.4259274927391195,-1.227951405975956,2.0061928241473974,0.3211675795005199,6.246560836767617,Kern
12,32,0.3,0.0001,4,2,9.677894292917502,5.454855550873226,-4.223038742044276,0.6295110474086284,0.3211675795005199,1.9600703420552117,Kern
9,8,0.1,0.0005,4,2,5.363999638257464,5.47312513241734,0.10912549415987538,3.243583222025246,1.7517647756513988,1.8516088844286243,Kern
12,32,0.4,0.005,8,2,2.858587589146252,5.482056803791823,2.623469214645571,1.9183160837207254,0.3211675795005199,5.972944363512943,Kern
12,16,0.4,0.0005,8,1,9.468296350799019,5.501668170017703,-3.966628180781316,0.3367082361451352,0.3211675795005199,1.0483879994013845,Kern
6,32,0.2,0.0005,8,1,7.108530772020352,5.504801863674883,-1.6037289083454684,6.277738995491394,4.662766479788639,1.3463550067761405,Kern
6,16,0.4,0.0005,4,2,6.348896693238553,5.509712415775603,-0.8391842774629499,5.775507768109123,4.662766479788639,1.2386440095475089,Kern
3,8,0.1,0.001,8,1,7.959055660317104,5.515417294004793,-2.443638366312311,3.813973808654271,4.913045119423532,0.7762952946586781,Kern
9,8,0.1,0.001,6,2,5.210058492513095,5.530542815056622,0.32048432254352655,1.5837138509034598,1.7517647756513988,0.904067642480453,Kern
12,8,0.2,0.0005,6,1,9.499989316655151,5.537161623504055,-3.9628276931510964,0.6564580023041893,0.3211675795005199,2.043973440049937,Kern
9,16,0.1,0.001,8,1,4.267643177480565,5.541513742264553,1.273870564783988,2.7222557270937364,1.7517647756513988,1.5540075727812588,Kern
12,64,0.1,0.005,6,2,2.189335500915123,5.548331517249775,3.3589960163346517,2.094728557987481,0.3211675795005199,6.5222291778180255,Kern
12,64,0.3,0.001,6,1,5.816133874115628,5.551573997547151,-0.2645598765684767,2.9521638302705195,0.3211675795005199,9.191973345696123,Kern
6,8,0.0,0.005,4,1,2.6590924578735,5.557323294186026,2.898230836312526,1.410060009839196,4.662766479788639,0.3024084555705894,Kern
3,16,0.3,0.001,8,1,8.782431991724819,5.565890366192556,-3.2165416255322627,3.3467573926397147,4.913045119423532,0.6811981798026727,Kern
12,16,0.4,0.005,6,1,3.0075417256205323,5.571531412868873,2.5639896872483403,1.7350028763032121,0.3211675795005199,5.402173155215387,Kern
3,8,0.1,0.0001,8,2,13.473696407367521,5.575424116535023,-7.898272290832498,1.3132775882084986,4.913045119423532,0.2673041985746288,Kern
9,16,0.2,0.005,6,1,2.9120405250827437,5.5813638474644485,2.6693233223817048,1.71440439320767,1.7517647756513988,0.9786727173859081,Kern
3,8,0.4,0.001,8,2,8.266887708323582,5.581516043262728,-2.6853716650608535,4.091617461042015,4.913045119423532,0.8328068156479909,Kern
12,32,0.0,0.005,4,1,1.8723288489731331,5.582121515562461,3.709792666589328,1.28918774615789,0.3211675795005199,4.014065641877166,Kern
6,16,0.3,0.0005,8,2,7.260635543290753,5.593174815524087,-1.6674607277666658,6.013933012877282,4.662766479788639,1.289777868770707,Kern
3,16,0.4,0.001,6,2,8.564726145784089,5.608755681514232,-2.955970464269857,2.686970788996548,4.913045119423532,0.5469053761329636,Kern
9,32,0.4,0.005,6,1,4.346304511926343,5.6140496065739365,1.2677450946475934,0.9130937063439807,1.7517647756513988,0.5212421890401605,Kern
12,32,0.2,0.005,4,2,2.221372583379606,5.618904492780174,3.3975319094005676,1.3125061272325456,0.3211675795005199,4.086670669791006,Kern
6,16,0.4,0.005,6,2,3.59143974326497,5.625268745395163,2.033829002130193,1.96777825446247,4.662766479788639,0.4220194734160628,Kern
9,64,0.3,0.005,4,2,3.1137189042845894,5.628675557314715,2.5149566530301253,4.161760834400237,1.7517647756513988,2.375753235963244,Kern
6,16,0.3,0.005,4,1,6.189433679231451,5.648346662373599,-0.5410870168578521,0.8089856156454497,4.662766479788639,0.17349906308885552,Kern
6,8,0.4,0.005,6,2,4.444199489643114,5.6525798032807,1.2083803136375861,2.018019865459423,4.662766479788639,0.4327945382224887,Kern
9,16,0.3,0.005,4,2,2.7385911148165074,5.657698451345226,2.9191073365287186,1.8762964904211852,1.7517647756513988,1.0710892903549103,Kern
12,16,0.3,0.0001,4,1,9.915976183513388,5.66522322202261,-4.250752961490778,0.2926651262427435,0.3211675795005199,0.9112536411610928,Kern
6,16,0.3,0.001,8,1,6.497544662207345,5.677660633192886,-0.8198840290144593,6.428106589072444,4.662766479788639,1.3786035858617194,Kern
12,16,0.2,0.005,4,1,3.564263853049189,5.685723742220791,2.121459889171602,1.5448507076930194,0.3211675795005199,4.810107888522162,Kern
9,32,0.0,0.0005,4,2,3.888511422332918,5.695037785899918,1.806526363567,3.025056776664866,1.7517647756513988,1.7268624296546835,Kern
6,32,0.2,0.001,8,1,5.242542356198538,5.699092110803428,0.45654975460489045,4.172008594206531,4.662766479788639,0.89474963249621,Kern
12,32,0.1,0.0005,6,2,4.696325220860599,5.699916879781815,1.0035916589212164,0.9743181814161149,0.3211675795005199,3.0336753881925924,Kern
12,32,0.0,0.0001,4,2,9.0617093621631,5.702749311364702,-3.358960050798398,0.3770599515571662,0.3211675795005199,1.1740286866550174,Kern
12,64,0.3,0.0001,4,1,5.7637643665912,5.717798906581583,-0.045965460009616876,0.9175369539974353,0.3211675795005199,2.8568791265431885,Kern
6,8,0.0,0.001,6,1,5.715295939767039,5.723941014688842,0.008645074921803442,1.6076626931935667,4.662766479788639,0.3447873060257655,Kern
6,8,0.2,0.005,6,2,4.9881401589550585,5.731025288465854,0.7428851295107952,3.747633917551544,4.662766479788639,0.8037361368612701,Kern
3,8,0.2,0.0001,8,1,10.689304008957263,5.733053277064791,-4.956250731892473,0.943843123572533,4.913045119423532,0.1921095981474068,Kern
6,16,0.3,0.0005,4,2,7.102161030468971,5.7514650548058714,-1.3506959756630996,4.359994072352209,4.662766479788639,0.9350659294758089,Kern
3,32,0.0,0.0005,6,1,7.979204248709292,5.762879910056835,-2.2163243386524565,3.9201080975446407,4.913045119423532,0.7978978418184369,Kern
12,64,0.3,0.005,4,1,3.17651454197751,5.770576546952187,2.5940620049746768,2.0306956614026195,0.3211675795005199,6.322853834003915,Kern
9,8,0.3,0.0005,8,2,10.365591488106713,5.783745935069671,-4.581845553037041,1.2985955896462276,1.7517647756513988,0.7413070565729015,Kern
6,64,0.2,0.005,4,2,3.608683985692527,5.8032817803676435,2.1945977946751167,2.558734404200782,4.662766479788639,0.5487588570630645,Kern
6,64,0.0,0.005,8,1,2.1761520520019606,5.813367225059071,3.6372151730571107,2.4397066324751697,4.662766479788639,0.523231571439486,Kern
3,16,0.0,0.0005,4,2,7.732477029140146,5.817846239892516,-1.9146307892476297,5.060978321049566,4.913045119423532,1.030110287617996,Kern
9,32,0.4,0.005,4,1,2.531203080675285,5.821806229759475,3.29060314908419,2.2351506342487952,1.7517647756513988,1.2759422185650742,Kern
12,8,0.2,0.001,8,1,6.2452271713778,5.82251063083076,-0.42271654054703944,0.29167947299889124,0.3211675795005199,0.90818467247694,Kern
9,8,0.0,0.005,4,2,2.567581500739898,5.840160659934621,3.2725791591947226,2.8984082876104926,1.7517647756513988,1.6545647725635488,Kern
9,8,0.3,0.005,8,2,4.910685365273204,5.840422068689516,0.929736703416312,1.370798954380878,1.7517647756513988,0.7825245566266981,Kern
12,64,0.3,0.005,8,2,2.830310024321896,5.849324645517765,3.019014621195869,1.7302471508850643,0.3211675795005199,5.3873655416152095,Kern
9,16,0.2,0.001,8,1,4.41478862027788,5.854937849056515,1.440149228778635,1.3565700758976338,1.7517647756513988,0.7744019600994598,Kern
12,32,0.2,0.0001,6,1,9.870375768005724,5.872941883362299,-3.997433884643425,0.2689138153902364,0.3211675795005199,0.8373006260733148,Kern
9,8,0.1,0.005,4,2,2.732813291633095,5.890157643759734,3.1573443521266387,3.3536753322012536,1.7517647756513988,1.9144552846452685,Kern
6,8,0.0,0.005,4,2,3.7993101496591466,5.899475778514599,2.1001656288554527,2.6465913854525085,4.662766479788639,0.5676011005321625,Kern
6,32,0.1,0.005,4,1,2.0619017054368887,5.916137173531458,3.854235468094569,2.373030570969804,4.662766479788639,0.5089318929558257,Kern
9,8,0.4,0.001,4,1,5.066246564763363,5.93939908496071,0.8731525201973476,2.50951718383368,1.7517647756513988,1.4325651586986095,Kern
3,64,0.3,0.0005,8,1,8.169864021957729,5.9501654158630535,-2.219698606094675,5.289576371231705,4.913045119423532,1.0766390787496682,Kern
3,32,0.3,0.0005,6,2,8.62647943170625,5.9559312067017185,-2.6705482250045307,3.773785459272813,4.913045119423532,0.7681153678709971,Kern
12,64,0.1,0.005,8,2,1.7917477662889696,5.970388204325094,4.178640438036124,3.144306554414885,0.3211675795005199,9.79023648434538,Kern
6,8,0.1,0.005,4,2,4.582462387792608,5.972064397162464,1.389602009369856,2.4449108764417247,4.662766479788639,0.5243476993839399,Kern
12,8,0.4,0.001,8,2,9.95730373413504,5.997410936714332,-3.959892797420708,0.44925722927079575,0.3211675795005199,1.3988249684774565,Kern
6,8,0.2,0.005,6,1,5.192959683621616,6.000761319198014,0.8078016355763973,1.6794496469671636,4.662766479788639,0.36018309178616476,Kern
9,16,0.4,0.001,6,1,4.627256409819954,6.006239559011037,1.3789831491910833,1.9570438052802694,1.7517647756513988,1.1171841291034847,Kern
6,64,0.4,0.005,8,2,3.3274683310575135,6.013750816189216,2.686282485131702,2.363408755300577,4.662766479788639,0.5068683506980408,Kern
6,32,0.1,0.005,4,2,1.7737422572177317,6.028491860947735,4.254749603730003,2.6997197697755677,4.662766479788639,0.5789952770480465,Kern
6,16,0.0,0.001,6,1,5.063846918536427,6.0418229959296275,0.9779760773932002,4.787477423939622,4.662766479788639,1.0267461269380656,Kern
6,8,0.2,0.005,4,2,3.258362259870967,6.046836904031749,2.788474644160782,0.5385127567309529,4.662766479788639,0.11549211376233524,Kern
9,8,0.0,0.001,8,2,5.163044410229073,6.052580321590228,0.889535911361155,1.3977356550645477,1.7517647756513988,0.7979014502930598,Kern
12,8,0.1,0.001,6,1,4.307716485379331,6.060179571248791,1.7524630858694605,1.6513099872059538,0.3211675795005199,5.1415836859189605,Kern
6,16,0.1,0.005,4,2,5.199649607812623,6.062256415300191,0.8626068074875679,3.013725687361416,4.662766479788639,0.6463385418130627,Kern
9,32,0.1,0.0005,6,1,4.133819317051384,6.072194565183529,1.9383752481321448,1.234037871795424,1.7517647756513988,0.7044540962050931,Kern
6,8,0.2,0.001,4,1,6.035926576471661,6.093880448893869,0.05795387242220773,7.374893561032008,4.662766479788639,1.581656210534976,Kern
12,32,0.4,0.0001,6,2,10.268780171396221,6.094584479823322,-4.1741956915728995,0.17921120750588876,0.3211675795005199,0.5579990601311571,Kern
3,8,0.0,0.0001,8,1,10.797988195365637,6.095867949300605,-4.702120246065031,1.400482093661374,4.913045119423532,0.2850537822509756,Kern
3,32,0.4,0.0005,6,2,8.258315484303575,6.104162506210035,-2.1541529780935393,4.830413804307842,4.913045119423532,0.9831812423645346,Kern
12,32,0.4,0.005,6,1,2.9815525744570834,6.106825513183377,3.125272938726294,2.787761629029783,0.3211675795005199,8.680084189585115,Kern
3,8,0.2,0.0005,4,1,8.613214682498207,6.11485833700972,-2.498356345488487,3.693285259527975,4.913045119423532,0.7517303769360302,Kern
9,32,0.2,0.005,4,2,1.8569346934329019,6.128246534149556,4.2713118407166535,2.4187676168995793,1.7517647756513988,1.3807605053596044,Kern
6,8,0.3,0.005,6,2,4.048303317648103,6.137643753436267,2.0893404357881638,2.258112308910139,4.662766479788639,0.48428595313495054,Kern
9,16,0.1,0.005,8,1,3.081478172190782,6.138705430606427,3.057227258415645,1.9043504256278383,1.7517647756513988,1.0871039605872312,Kern
3,32,0.4,0.0005,6,1,8.14997350760647,6.144099458068903,-2.0058740495375673,4.89424896544574,4.913045119423532,0.9961742354240791,Kern
12,32,0.1,0.001,6,2,3.4430117417823123,6.146307351396736,2.7032956096144236,2.117878122637063,0.3211675795005199,6.594308572274913,Kern
6,32,0.2,0.005,4,2,2.460176163669431,6.14656044542591,3.6863842817564794,1.9000776949994405,4.662766479788639,0.40750007602473165,Kern
12,32,0.1,0.005,4,2,3.0780535028084173,6.153564032060376,3.0755105292519587,1.9412393705414581,0.3211675795005199,6.044319210427389,Kern
3,8,0.0,0.0005,8,1,9.482365168385213,6.154522794052861,-3.327842374332352,1.1261464043040668,4.913045119423532,0.22921556324648656,Kern
12,16,0.1,0.005,4,2,2.0310801510041316,6.164971362951959,4.133891211947827,1.5687405460100727,0.3211675795005199,4.884492228168794,Kern
6,16,0.0,0.001,6,2,5.763665614904586,6.168726422727188,0.40506080782260145,5.258219974533151,4.662766479788639,1.1277039065382284,Kern
6,32,0.2,0.0005,6,2,6.370790139206252,6.178139301401415,-0.1926508378048375,7.843410206967274,4.662766479788639,1.6821366115943281,Kern
3,32,0.1,0.0005,6,1,7.529312463348552,6.18201949257662,-1.3472929707719326,4.617053564375661,4.913045119423532,0.9397539513981503,Kern
9,32,0.0,0.005,4,2,3.376628549380701,6.18403825327138,2.807409703890679,4.165592156435105,1.7517647756513988,2.3779403572526556,Kern
6,8,0.4,0.001,6,2,6.737181859196257,6.189079446715809,-0.5481024124804481,3.3957639770984804,4.662766479788639,0.7282723661624181,Kern
3,16,0.2,0.0005,6,2,8.662537423724235,6.29491449728762,-2.3676229264366144,4.014615066385518,4.913045119423532,0.8171337671038057,Kern
6,8,0.3,0.001,6,1,6.556034697479544,6.297408996086321,-0.25862570139322294,2.4525620862787836,4.662766479788639,0.5259886157519853,Kern
3,8,0.0,0.0005,6,1,8.376832323910888,6.300022830206658,-2.0768094937042294,1.6206834420349232,4.913045119423532,0.329873510753568,Kern
9,16,0.0,0.005,6,1,1.9649649435484373,6.313453358900017,4.34848841535158,3.338709080150265,1.7517647756513988,1.9059117562794674,Kern
9,16,0.3,0.005,8,2,3.3830158480555554,6.3269111484478735,2.943895300392318,1.6238766123716708,1.7517647756513988,0.9269946712838929,Kern
6,16,0.3,0.005,6,1,4.702786664868046,6.335509019450082,1.632722354582036,3.0266364970570114,4.662766479788639,0.6491074580244061,Kern
6,32,0.1,0.0005,8,1,6.534899478730379,6.339272740600888,-0.19562673812949072,5.793813369706439,4.662766479788639,1.2425699195575135,Kern
9,64,0.2,0.005,4,1,2.1406927233498103,6.353068021124817,4.212375297775006,4.215052405910466,1.7517647756513988,2.4061748840354933,Kern
6,64,0.3,0.005,4,1,1.9269585676745946,6.356174742166328,4.429216174491733,2.896153467280371,4.662766479788639,0.6211234210064177,Kern
6,16,0.4,0.001,4,2,5.985650622340718,6.358784937260165,0.3731343149194464,4.980978636897835,4.662766479788639,1.0682453557321663,Kern
9,8,0.4,0.0001,8,2,13.022226523750826,6.385610802554481,-6.636615721196344,0.5099086333627129,1.7517647756513988,0.291082821421102,Kern
9,64,0.3,0.005,6,2,2.500541065997269,6.390465228835047,3.8899241628377776,3.6873920237703146,1.7517647756513988,2.1049584253680105,Kern
12,32,0.0,0.001,6,2,2.636134265589955,6.392526504627543,3.7563922390375875,1.8353088614767483,0.3211675795005199,5.7144898134831115,Kern
6,8,0.3,0.005,4,2,4.051018071363458,6.4012314220865285,2.3502133507230702,0.7026785681780294,4.662766479788639,0.15069992701197457,Kern
3,16,0.2,0.001,6,1,8.207804975957535,6.404972360639755,-1.8028326153177794,4.586736154055279,4.913045119423532,0.9335831531287585,Kern
6,8,0.3,0.005,6,1,3.0487595497309767,6.433672380065284,3.384912830334307,1.9104600923030095,4.662766479788639,0.40972673638796725,Kern
9,32,0.1,0.001,4,2,3.6151397405597536,6.442508950653435,2.8273692100936816,1.845696009941262,1.7517647756513988,1.0536209173717028,Kern
9,8,0.4,0.0005,4,2,5.738132763239377,6.4799799103000515,0.7418471470606747,0.5244540548762571,1.7517647756513988,0.29938611745474636,Kern
12,16,0.1,0.0005,4,1,5.830099785217979,6.487495153216785,0.6573953679988058,0.47831176715645474,0.3211675795005199,1.4892903197151022,Kern
12,32,0.1,0.001,8,2,2.9292025918692643,6.491503850598543,3.562301258729279,2.181244056272982,0.3211675795005199,6.79160723403419,Kern
6,32,0.1,0.005,6,1,1.7986687660922154,6.5164409346531595,4.717772168560944,2.494469080472185,4.662766479788639,0.5349761973465286,Kern
12,8,0.0,0.001,6,1,8.381257791539518,6.529495308823323,-1.851762482716195,0.5356050277214246,0.3211675795005199,1.6676808678958133,Kern
3,32,0.3,0.0005,6,1,7.884019877749975,6.5322131753429415,-1.3518067024070337,4.818649867048016,4.913045119423532,0.9807868134566223,Kern
3,8,0.0,0.001,4,1,6.502619705848243,6.555114734981652,0.05249502913340898,3.786228625389959,4.913045119423532,0.7706480468541296,Kern
9,8,0.4,0.005,8,1,4.043122778410466,6.559838655074174,2.5167158766637074,1.3809975247991007,1.7517647756513988,0.7883464401124134,Kern
12,8,0.2,0.0001,8,1,11.459545932186415,6.584880036253043,-4.874665895933372,0.058949220843459674,0.3211675795005199,0.18354661119636534,Kern
12,8,0.2,0.005,4,1,2.4398450629578305,6.588340777424063,4.148495714466232,2.737746039716171,0.3211675795005199,8.524353684683604,Kern
12,8,0.1,0.005,4,2,3.00924489509273,6.610413624707974,3.6011687296152437,0.18977391700031762,0.3211675795005199,0.5908875276123892,Kern
12,8,0.4,0.0005,8,1,9.649364767284068,6.61420597732495,-3.0351587899591177,0.765312299217232,0.3211675795005199,2.3829064577671457,Kern
9,16,0.1,0.0005,4,1,4.89768498835758,6.621107908121969,1.7234229197643893,1.4239127109277996,1.7517647756513988,0.8128446985117129,Kern
12,64,0.1,0.0001,4,2,5.977329461467051,6.6260297546672255,0.6487002932001742,0.3585193076483887,0.3211675795005199,1.116299808984326,Kern
12,8,0.0,0.005,8,1,3.419090709316807,6.62741713016238,3.208326420845573,2.440394806873202,0.3211675795005199,7.5985091978103965,Kern
6,32,0.2,0.005,8,1,2.691469252927722,6.630665114388228,3.9391958614605063,3.7600864579533355,4.662766479788639,0.8064067703694607,Kern
3,8,0.0,0.0001,4,1,10.9705346714196,6.632881001757525,-4.337653669662075,4.282179984520033,4.913045119423532,0.8715938649923245,Kern
12,16,0.2,0.001,8,2,4.8529540935263515,6.644901394523164,1.7919473009968128,1.037164819491759,0.3211675795005199,3.229357150882909,Kern
6,32,0.3,0.005,8,1,2.634364130762152,6.660955144823029,4.026591014060877,3.3427930720633054,4.662766479788639,0.7169119634348132,Kern
9,8,0.1,0.0001,6,1,12.347669252416964,6.687551722086082,-5.660117530330882,0.7759326630779328,1.7517647756513988,0.44294340990467745,Kern
3,32,0.0,0.0005,6,2,7.715431952326649,6.7049034277689845,-1.0105285245576647,5.4906482740860145,4.913045119423532,1.1175652045976439,Kern
12,8,0.2,0.0005,8,1,10.280768297850111,6.710085989413284,-3.570682308436827,0.41826297089136644,0.3211675795005199,1.3023200272638022,Kern
9,32,0.3,0.0005,8,2,5.375206251857382,6.718855134543901,1.3436488826865185,3.4135540573257495,1.7517647756513988,1.9486372284523243,Kern
3,16,0.0,0.001,8,1,6.983795958236861,6.7206509241685755,-0.2631450340682857,4.298033462638553,4.913045119423532,0.8748206780447517,Kern
3,8,0.3,0.001,6,2,8.408197531696732,6.756450890212561,-1.6517466414841717,3.5950390390730838,4.913045119423532,0.7317333652931941,Kern
6,16,0.4,0.001,6,1,5.440342056759163,6.762209022137437,1.3218669653782742,4.969279678955274,4.662766479788639,1.065736339251656,Kern
6,16,0.1,0.0005,6,1,5.990821478519142,6.770020702590763,0.779199224071621,6.6638353696213395,4.662766479788639,1.4291591480093613,Kern
12,32,0.4,0.001,8,2,4.316575168039873,6.773912620050151,2.457337452010278,2.554166699454576,0.3211675795005199,7.9527538347015545,Kern
12,32,0.4,0.005,8,1,2.3071287822808544,6.776138571314644,4.469009789033789,1.4039527541196961,0.3211675795005199,4.371402481854254,Kern
9,32,0.3,0.005,6,2,2.0981641201971657,6.776419637040542,4.678255516843376,2.6418410169042206,1.7517647756513988,1.5081026023724244,Kern
6,16,0.3,0.001,8,2,6.232269563701205,6.787731352588417,0.5554617888872118,5.41240142013571,4.662766479788639,1.1607704232233076,Kern
6,64,0.2,0.005,4,1,2.6565757173941,6.792515728760035,4.1359400113659355,2.983234415435464,4.662766479788639,0.6397992325729109,Kern
6,32,0.3,0.005,6,2,2.258748489751548,6.80597792810928,4.547229438357732,2.760821857114917,4.662766479788639,0.592099533416922,Kern
6,64,0.1,0.005,4,2,2.0877498860729555,6.812424437452196,4.724674551379241,2.400971199273408,4.662766479788639,0.5149241785280749,Kern
6,32,0.0,0.005,8,2,1.3029754134459641,6.815715386407502,5.512739972961539,4.368713828462189,4.662766479788639,0.936936011571444,Kern
3,16,0.3,0.001,4,2,7.595144018088822,6.821987750095062,-0.7731562679937607,5.108923796356492,4.913045119423532,1.0398690979161909,Kern
9,16,0.0,0.005,8,2,2.911175215722649,6.831049372839125,3.919874157116476,2.793008998059402,1.7517647756513988,1.594397282603661,Kern
6,32,0.2,0.005,6,1,2.1422532694792924,6.844243725214909,4.701990455735617,2.886569777626586,4.662766479788639,0.6190680554427922,Kern
9,8,0.0,0.005,8,1,2.184727529229388,6.866172450591411,4.681444921362023,2.125269261150172,1.7517647756513988,1.213216118219916,Kern
3,64,0.4,0.0005,8,1,7.841573957051823,6.890889071517074,-0.9506848855347494,5.103922805882931,4.913045119423532,1.0388511975403547,Kern
6,32,0.0,0.0005,8,2,6.052494722175305,6.893547374614914,0.8410526524396094,5.266196785223333,4.662766479788639,1.129414652878359,Kern
12,64,0.4,0.005,8,2,2.530584216366271,6.894837031395577,4.364252815029306,1.2587488060092336,0.3211675795005199,3.9192897613353157,Kern
9,16,0.3,0.005,4,1,2.6110786665896595,6.900021173393785,4.288942506804126,2.124955723270438,1.7517647756513988,1.2130371342124215,Kern
9,16,0.0,0.001,6,2,4.541572651982841,6.903298289476158,2.3617256374933167,1.212041485090083,1.7517647756513988,0.6918973950936887,Kern
12,8,0.3,0.0001,6,2,11.262575212790454,6.912879414265388,-4.349695798525065,0.36810369281146277,0.3211675795005199,1.1461421273714425,Kern
12,8,0.2,0.001,8,2,8.430716928199312,6.919439473700257,-1.5112774544990542,0.44563234487356734,0.3211675795005199,1.3875383859311552,Kern
3,8,0.1,0.005,4,2,2.9914772314073743,6.929019725576281,3.937542494168907,3.687711296133365,4.913045119423532,0.7505958537922118,Kern
3,8,0.2,0.0005,8,1,9.659275974918456,6.9291647289444445,-2.730111245974012,1.9850984077276985,4.913045119423532,0.4040464435955798,Kern
9,16,0.2,0.0005,4,1,4.832831930610411,6.934603124909381,2.10177119429897,0.7461080188575118,1.7517647756513988,0.42591792529911404,Kern
6,16,0.2,0.005,4,2,4.291525489504159,6.999954811046271,2.708429321542112,2.1559767426996697,4.662766479788639,0.4623814535952054,Kern
6,16,0.0,0.0005,4,1,6.38360699446842,7.002732458394115,0.6191254639256947,4.168087842414925,4.662766479788639,0.8939087686424011,Kern
6,16,0.1,0.0005,4,1,5.793890339469007,7.017837543572416,1.2239472041034087,5.031493507241827,4.662766479788639,1.079079025091967,Kern
12,8,0.0,0.0005,4,1,6.597951803732902,7.024218351421862,0.42626654768896,1.5785747158251708,0.3211675795005199,4.915112285866997,Kern
3,16,0.4,0.001,4,1,6.189963049367861,7.025792532340272,0.8358294829724118,3.6723170543828254,4.913045119423532,0.7474625135976186,Kern
9,32,0.4,0.0005,4,1,4.2092444848079635,7.030740006629131,2.8214955218211673,3.2476577450726953,1.7517647756513988,1.8539348377210316,Kern
6,8,0.4,0.005,8,2,5.029874557406997,7.038415521492292,2.0085409640852943,2.6201275575448393,4.662766479788639,0.561925536889338,Kern
12,8,0.4,0.0001,6,2,12.907786190527242,7.043943173860456,-5.863843016666785,0.014409611606050074,0.3211675795005199,0.044866333110147406,Kern
3,8,0.3,0.001,6,1,8.214480381319927,7.068090624458244,-1.1463897568616828,3.2922098815697782,4.913045119423532,0.6700955927626545,Kern
9,32,0.4,0.0005,6,2,5.123408743104352,7.0686330670308255,1.9452243239264737,1.8792754946113999,1.7517647756513988,1.0727898635320978,Kern
6,8,0.1,0.005,8,1,3.932491827120403,7.077056775228006,3.144564948107603,4.709427782732195,4.662766479788639,1.010007214203374,Kern
9,16,0.2,0.005,8,2,2.5781754782954893,7.087712701676915,4.509537223381425,2.8676031872625565,1.7517647756513988,1.636979591735557,Kern
9,8,0.3,0.005,6,1,3.5375635881573686,7.113930738044518,3.576367149887149,0.66112082544012,1.7517647756513988,0.3774027395854448,Kern
3,16,0.1,0.001,8,1,7.485181211960656,7.123212646221688,-0.36196856573896774,2.9658530669660275,4.913045119423532,0.603669006669742,Kern
12,8,0.0,0.001,8,2,9.167825331315251,7.136783051920435,-2.031042279394816,0.1221244552009278,0.3211675795005199,0.38025150418624404,Kern
9,16,0.2,0.005,4,1,1.5914560207337942,7.1502064335179005,5.558750412784106,3.9762309155283266,1.7517647756513988,2.269842943981879,Kern
