seq_length,hidden_size,dropout,lr,batch_size,num_layers,train_rmse,test_rmse,rmse_gap,test_pred_std,test_actual_std,test_std_ratio,county
3,8,0.1,0.0005,4,2,1.7971532694787165,1.1213136003552469,-0.6758396691234696,0.45979485590365965,1.228971728227436,0.374129725967601,Fresno
6,16,0.1,0.0005,8,1,1.5009090204953426,1.1215314044627538,-0.3793776160325888,0.3504063987507554,1.2611728899944865,0.27784168334944725,Fresno
9,16,0.2,0.0001,6,1,2.772717945917615,1.1215577972388528,-1.6511601486787622,0.09954713504410229,1.3029778427333762,0.07639971439212898,Fresno
3,8,0.3,0.001,4,1,1.8253316293251745,1.1216535328623054,-0.703678096462869,0.4472715053609395,1.228971728227436,0.3639396213011717,Fresno
6,16,0.4,0.0005,6,2,1.5994250363141553,1.121856061099832,-0.4775689752143233,0.4019681804352998,1.2611728899944865,0.3187256748256435,Fresno
9,32,0.3,0.005,4,1,0.9458480282389213,1.122085942922274,0.1762379146833527,0.1968148300240007,1.3029778427333762,0.1510500206289956,Fresno
6,32,0.1,0.005,4,1,0.4517586309451039,1.1224688537552405,0.6707102228101367,0.36697670131287313,1.2611728899944865,0.29098048667576215,Fresno
6,8,0.3,0.0001,4,2,3.0269304486867497,1.1229243726814,-1.9040060760053497,0.5696352254568573,1.2611728899944865,0.4516710040122632,Fresno
6,64,0.1,0.0005,6,1,1.6506353675500258,1.1229892651877884,-0.5276461023622374,0.2524067350835442,1.2611728899944865,0.2001365055386242,Fresno
9,8,0.2,0.0001,6,1,3.1145633175924763,1.1229999673619644,-1.991563350230512,0.1916363438894261,1.3029778427333762,0.14707567358736734,Fresno
3,64,0.0,0.0001,8,1,2.4491459377331157,1.1231003125242458,-1.32604562520887,0.5830132860788874,1.228971728227436,0.47439112933848854,Fresno
9,16,0.0,0.001,4,1,0.8436313299207149,1.1234578677046834,0.2798265377839685,0.28119222012475587,1.3029778427333762,0.2158073690147126,Fresno
3,32,0.2,0.001,4,1,1.5823033057375873,1.1240781840276979,-0.4582251217098894,0.6244734038012512,1.228971728227436,0.5081267448698258,Fresno
9,64,0.1,0.0005,4,2,2.059111314186485,1.124347334973888,-0.934763979212597,0.38895762563850156,1.3029778427333762,0.29851438211915365,Fresno
6,32,0.2,0.005,8,2,0.7176725985583636,1.1248450649803878,0.4071724664220242,0.39093456311677877,1.2611728899944865,0.30997697953885434,Fresno
9,64,0.4,0.005,6,1,0.5663579845030755,1.124992724001114,0.5586347394980384,0.5314600114874346,1.3029778427333762,0.40788108136401013,Fresno
9,16,0.0,0.0001,6,2,2.6109248096032656,1.1250400982602455,-1.48588471134302,0.12633622294406846,1.3029778427333762,0.09695960959630853,Fresno
6,16,0.3,0.001,8,1,1.4572591605539416,1.1250991494136717,-0.33216001114026983,0.21668440589328725,1.2611728899944865,0.17181181708895957,Fresno
9,16,0.1,0.0001,6,2,2.813350978240897,1.1253512087618116,-1.6879997694790854,0.06384840321067459,1.3029778427333762,0.04900191017579695,Fresno
9,64,0.2,0.005,6,2,1.0465511407565995,1.1254965850078507,0.07894544425125116,0.42593570055442653,1.3029778427333762,0.32689404730083677,Fresno
6,64,0.1,0.005,4,2,0.5647433020765343,1.1256101514700398,0.5608668493935055,0.3186240311909934,1.2611728899944865,0.2526410405098276,Fresno
3,32,0.0,0.0005,6,1,1.9528628392388485,1.1256406005295185,-0.82722223870933,0.6842153186303608,1.228971728227436,0.5567380460551478,Fresno
3,32,0.0,0.0005,8,2,1.9576546215407153,1.1256658597420448,-0.8319887617986705,0.669477882910867,1.228971728227436,0.5447463660343633,Fresno
3,16,0.0,0.001,6,2,1.7102511999869638,1.1262487854878198,-0.584002414499144,0.6043863353591822,1.228971728227436,0.49178213092899825,Fresno
9,8,0.4,0.0001,6,2,3.0099984112823415,1.1262559296248356,-1.883742481657506,0.12055484126262696,1.3029778427333762,0.09252255664588126,Fresno
6,32,0.3,0.001,4,1,1.004469925250159,1.1268095402256937,0.1223396149755347,0.350792190423529,1.2611728899944865,0.2781475824659239,Fresno
3,32,0.0,0.0005,8,1,1.9362525707965939,1.1268200471618575,-0.8094325236347364,0.7305052019250264,1.228971728227436,0.5944035856533859,Fresno
3,32,0.1,0.0005,8,2,1.9947611688902387,1.1268900505507318,-0.8678711183395069,0.7326975820039702,1.228971728227436,0.596187499822108,Fresno
6,32,0.2,0.001,8,1,1.3659595770264956,1.1270668166976008,-0.23889276032889484,0.268036248207595,1.2611728899944865,0.21252934497249362,Fresno
3,32,0.1,0.001,6,2,1.691991310405641,1.1272454139442407,-0.5647458964614003,0.4398323365970531,1.228971728227436,0.35788645620955806,Fresno
6,64,0.4,0.0005,8,1,1.4166324760344926,1.1274132140864366,-0.28921926194805603,0.38109608663868716,1.2611728899944865,0.3021759266014299,Fresno
9,64,0.0,0.0005,8,2,1.8010434031343423,1.127860767961141,-0.6731826351732013,0.1574976348248898,1.3029778427333762,0.12087514434972474,Fresno
9,64,0.0,0.0005,4,2,0.8737329951839125,1.128236040103859,0.25450304491994646,0.3725631478846977,1.3029778427333762,0.2859320670435483,Fresno
6,16,0.4,0.005,4,2,1.102641982095667,1.1282846626412235,0.025642680545556518,0.3713476204478288,1.2611728899944865,0.2944462439637854,Fresno
6,16,0.1,0.0005,4,1,1.4440830233133395,1.1282897923467112,-0.31579323096662826,0.5063528546829279,1.2611728899944865,0.40149360860836575,Fresno
3,32,0.4,0.0005,8,1,1.9994522465600786,1.1283124056178444,-0.8711398409422342,0.5680757807343767,1.228971728227436,0.46223665499101496,Fresno
9,64,0.0,0.001,6,1,1.1083471071517375,1.1287262827606483,0.020379175608910893,0.3772815166628525,1.3029778427333762,0.2895532865481384,Fresno
9,64,0.4,0.001,6,2,1.1434098849350407,1.1287749709806596,-0.014634913954381101,0.2401423437720959,1.3029778427333762,0.18430270714989846,Fresno
3,16,0.1,0.0005,4,1,2.037280889244914,1.1289602893545494,-0.9083205998903647,0.7779930247621436,1.228971728227436,0.633043874723021,Fresno
3,32,0.3,0.001,6,1,1.662392165345002,1.129093594816238,-0.5332985705287641,0.5522432725506372,1.228971728227436,0.4493539272438316,Fresno
3,16,0.3,0.0005,6,2,2.1547395223798707,1.1291380688829489,-1.0256014534969218,0.6195037718781757,1.228971728227436,0.5040830131802098,Fresno
3,64,0.3,0.001,6,2,1.5644429194573495,1.1292497702229718,-0.4351931492343777,0.5660181939357166,1.228971728227436,0.4605624205465597,Fresno
9,32,0.0,0.0001,8,2,2.5727413332069387,1.1294288973784867,-1.443312435828452,0.09171875768921582,1.3029778427333762,0.07039164802435087,Fresno
6,8,0.3,0.005,8,2,0.8511013304282694,1.130032933969342,0.2789316035410726,0.19331352057955722,1.2611728899944865,0.15328074533889033,Fresno
6,64,0.4,0.0005,6,2,1.378727266980344,1.1300643557610959,-0.24866291121924822,0.3022186440892702,1.2611728899944865,0.2396330007463064,Fresno
3,16,0.2,0.0005,8,1,2.249138058286841,1.1301172813488631,-1.1190207769379779,0.6567966495789233,1.228971728227436,0.5344277939788173,Fresno
9,64,0.2,0.001,6,2,1.6246945535628199,1.130139801779463,-0.49455475178335684,0.3575669110647393,1.3029778427333762,0.27442286379531855,Fresno
9,16,0.2,0.0001,8,2,2.8376194161369446,1.1307268851012333,-1.7068925310357113,0.1122714477841204,1.3029778427333762,0.08616527779827651,Fresno
6,16,0.1,0.0001,4,2,2.7528014239513103,1.1308320528747347,-1.6219693710765757,0.243434735361614,1.2611728899944865,0.19302249302447202,Fresno
6,16,0.1,0.005,6,1,0.6814021123653919,1.130939808203454,0.44953769583806213,0.23130584642284505,1.2611728899944865,0.1834053429612305,Fresno
6,32,0.0,0.0005,4,1,1.1072716925837132,1.1313053278413256,0.024033635257612485,0.5665349137311483,1.2611728899944865,0.4492127274743632,Fresno
9,16,0.3,0.0001,6,2,3.0481184835161708,1.1313528824178403,-1.9167656010983305,0.1571463817138688,1.3029778427333762,0.12060556715546936,Fresno
9,32,0.1,0.005,6,2,0.7206188293978086,1.1314651012716113,0.4108462718738026,0.4110741247712084,1.3029778427333762,0.3154881927300164,Fresno
3,64,0.4,0.0001,4,2,2.259381517561555,1.1314662139550602,-1.1279153036064946,0.6414310344597509,1.228971728227436,0.5219249716874255,Fresno
6,64,0.0,0.0005,8,2,1.3801806239702537,1.1314983108078163,-0.24868231316243739,0.26362100886265505,1.2611728899944865,0.20902844562715547,Fresno
3,32,0.1,0.001,4,2,1.644368411809423,1.1316280050401388,-0.5127404067692842,0.6324076346683868,1.228971728227436,0.5145827362363474,Fresno
9,64,0.1,0.001,8,1,0.9625840733301141,1.1318915804066687,0.16930750707655462,0.5948505062602591,1.3029778427333762,0.4565315592875982,Fresno
3,32,0.4,0.0005,8,2,1.9901279663591158,1.1323237834684934,-0.8578041828906224,0.6378712441770042,1.228971728227436,0.5190284117414282,Fresno
3,8,0.0,0.001,4,1,1.8438360410965473,1.1327526929676404,-0.711083348128907,0.7790319681469882,1.228971728227436,0.6338892508703984,Fresno
9,32,0.3,0.001,4,2,1.386270348002782,1.13295807486005,-0.25331227314273197,0.32313906248972607,1.3029778427333762,0.24800042785980733,Fresno
3,64,0.3,0.0001,4,2,2.1839539791722284,1.1333491592139204,-1.050604819958308,0.7606806662135338,1.228971728227436,0.618957009947393,Fresno
9,8,0.2,0.0001,4,2,2.840434376761554,1.1336381012702772,-1.7067962754912769,0.29840293497075226,1.3029778427333762,0.2290161238235372,Fresno
3,8,0.4,0.0005,6,1,2.294303417904531,1.1339819638735853,-1.1603214540309459,0.5531613625622608,1.228971728227436,0.4501009664071716,Fresno
9,16,0.4,0.0001,4,1,2.668752133186475,1.1341295333801957,-1.5346225998062795,0.1771899940428143,1.3029778427333762,0.13598849361176132,Fresno
9,64,0.4,0.001,4,2,1.0296927090633499,1.1342035690821153,0.10451086001876542,0.3506456895417981,1.3029778427333762,0.26911101481681104,Fresno
6,8,0.0,0.001,6,2,1.3688245785355482,1.134272210221715,-0.23455236831383308,0.39831608440906,1.2611728899944865,0.3158298815087925,Fresno
6,8,0.3,0.001,4,1,1.5561045273789833,1.1351661150063512,-0.4209384123726321,0.34716907884812487,1.2611728899944865,0.2752747712882114,Fresno
12,32,0.2,0.005,6,1,0.590901279618937,1.1352115341129791,0.5443102544940421,0.1929045352984607,0.3633993146471748,0.530833514327764,Fresno
3,8,0.0,0.001,4,2,1.652033154766811,1.1352263372182791,-0.5168068175485319,0.6280787030303409,1.228971728227436,0.5110603349161075,Fresno
9,32,0.1,0.001,4,1,0.8768183149858139,1.1356290058000151,0.25881069081420127,0.6671567132958097,1.3029778427333762,0.5120246035007424,Fresno
6,32,0.0,0.0005,6,2,1.3566555426090594,1.1357264890281906,-0.22092905358086878,0.3057757411079979,1.2611728899944865,0.2424534681437171,Fresno
6,16,0.1,0.001,4,2,1.2689556115826566,1.1359078316192097,-0.13304777996344685,0.21168230603684057,1.2611728899944865,0.1678455885915578,Fresno
6,16,0.0,0.0001,6,1,2.5853707005319904,1.136698085859203,-1.4486726146727873,0.11017652782122943,1.2611728899944865,0.08736036803146878,Fresno
3,8,0.4,0.0005,6,2,2.277181571827759,1.136901285339281,-1.140280286488478,0.7155339663306043,1.228971728227436,0.5822216653939057,Fresno
3,16,0.2,0.0005,8,2,2.035803137501064,1.137270474735809,-0.898532662765255,0.5440877575909152,1.228971728227436,0.4427178795851236,Fresno
3,64,0.1,0.0001,8,1,2.6049611441031164,1.137451245590037,-1.4675098985130794,0.7207607247905304,1.228971728227436,0.5864746179556907,Fresno
6,32,0.1,0.0005,8,2,1.4113114128454674,1.1374576977766577,-0.2738537150688096,0.427612159013034,1.2611728899944865,0.3390591110905527,Fresno
3,8,0.1,0.001,6,2,1.900799203038637,1.1378299534204759,-0.762969249618161,0.3399598750979299,1.228971728227436,0.2766213959927777,Fresno
3,64,0.1,0.0005,4,2,1.6647956754317104,1.1378936725818118,-0.5269020028498985,0.6557435853497517,1.228971728227436,0.5335709278646632,Fresno
9,64,0.4,0.005,4,1,0.8402200046397733,1.1379336197310943,0.297713615091321,0.23958242469734148,1.3029778427333762,0.18387298451272774,Fresno
6,64,0.4,0.0005,6,1,1.550331911571089,1.1379629409779357,-0.41236897059315325,0.3059666173926093,1.2611728899944865,0.2426048163737066,Fresno
9,8,0.0,0.0001,6,1,3.0489721158781635,1.1380470908361195,-1.910925025042044,0.19955493835684254,1.3029778427333762,0.15315297913141626,Fresno
3,16,0.1,0.001,4,2,1.654757031887634,1.1384847808842093,-0.5162722510034246,0.5174924659103783,1.228971728227436,0.42107760009806355,Fresno
3,8,0.2,0.001,8,1,2.0016146862590185,1.1388631189685126,-0.862751567290506,0.5153223071779336,1.228971728227436,0.4193117671805116,Fresno
3,64,0.0,0.0001,4,2,2.0947281795718893,1.139158871312778,-0.9555693082591112,0.7722086768005573,1.228971728227436,0.6283372180695526,Fresno
9,64,0.3,0.005,8,1,0.915670128905734,1.1392739462317667,0.22360381732603274,0.3396853080473489,1.3029778427333762,0.2606992205905512,Fresno
6,8,0.4,0.005,4,1,1.3796046379254865,1.1394968025422438,-0.24010783538324265,0.23001230481182425,1.2611728899944865,0.18237967739128122,Fresno
3,64,0.3,0.0001,6,1,2.5400479674413403,1.1400079395523721,-1.4000400278889682,0.5599826910777957,1.228971728227436,0.4556514020753488,Fresno
3,16,0.0,0.001,6,1,1.8006015172705119,1.1400509862150223,-0.6605505310554896,0.4977453162884063,1.228971728227436,0.40500957414725214,Fresno
3,32,0.1,0.0001,6,1,2.626177855593232,1.140192194577188,-1.485985661016044,0.5836483986808171,1.228971728227436,0.4749079130751216,Fresno
6,8,0.3,0.001,6,1,1.4127612925392612,1.1402722371632101,-0.27248905537605106,0.33716519937290923,1.2611728899944865,0.2673425682139292,Fresno
6,64,0.3,0.0005,6,2,1.670516961739955,1.140347379121725,-0.53016958261823,0.27789877273969527,1.2611728899944865,0.2203494659173257,Fresno
3,16,0.2,0.001,8,2,1.881274199558314,1.1404476924964886,-0.7408265070618254,0.5660965739083885,1.228971728227436,0.46062619741861593,Fresno
6,8,0.4,0.0005,4,2,2.22241111156783,1.140478744304637,-1.0819323672631933,0.36492469714048076,1.2611728899944865,0.2893534265092521,Fresno
6,64,0.4,0.005,4,1,1.2358972571413527,1.1406849250417803,-0.09521233209957236,0.4315812218485105,1.2611728899944865,0.34220623141558115,Fresno
6,16,0.4,0.005,6,2,1.4999730747363438,1.1408851356180274,-0.3590879391183164,0.24959169106011864,1.2611728899944865,0.1979044213844541,Fresno
3,16,0.4,0.0005,4,1,2.2401939166199965,1.1413577799551127,-1.0988361366648838,0.6140593074079502,1.228971728227436,0.4996529157701756,Fresno
9,8,0.4,0.0001,6,1,3.3707070676182016,1.141730749857341,-2.2289763177608606,0.18266023820242247,1.3029778427333762,0.14018675698984975,Fresno
3,16,0.1,0.0005,6,2,1.9262919043913413,1.1417596191514618,-0.7845322852398795,0.5218010903181092,1.228971728227436,0.4245834776612075,Fresno
9,64,0.1,0.005,8,2,0.5047853673188843,1.1420071831819023,0.637221815863018,0.5639739155661498,1.3029778427333762,0.4328346170361961,Fresno
9,64,0.1,0.005,6,2,0.5984975934395502,1.14214269671099,0.5436451032714398,0.4150183792793225,1.3029778427333762,0.31851530061992483,Fresno
12,8,0.1,0.0001,6,2,3.232843469920191,1.1422597805236718,-2.090583689396519,0.0397700118595794,0.3633993146471748,0.10943887414370111,Fresno
3,64,0.1,0.001,8,1,1.6160454532077178,1.142488022825098,-0.47355743038261977,0.5446097915768142,1.228971728227436,0.44314265256720997,Fresno
9,8,0.3,0.0001,8,1,3.179053887745353,1.1429298143819882,-2.0361240733633648,0.1648838806594535,1.3029778427333762,0.12654388681971862,Fresno
3,16,0.1,0.001,8,1,1.6986861719388864,1.143126135218982,-0.5555600367199043,0.529861433520419,1.228971728227436,0.4311420851679363,Fresno
9,64,0.2,0.005,4,2,0.6323154307223947,1.1432556029545087,0.510940172232114,0.46819830676834556,1.3029778427333762,0.3593294462983062,Fresno
3,64,0.2,0.0001,8,1,2.591255623352264,1.1439156367562358,-1.4473399865960281,0.694563593493894,1.228971728227436,0.5651583169416544,Fresno
9,8,0.3,0.005,4,1,1.400769693494633,1.1439213882996038,-0.2568483051950292,0.3918605641868686,1.3029778427333762,0.30074230837634713,Fresno
9,32,0.4,0.005,6,2,1.6232907274958008,1.1439868128648576,-0.47930391463094324,0.24162418004660424,1.3029778427333762,0.18543997612401988,Fresno
3,16,0.4,0.0005,6,2,2.4096183604104437,1.144342502404407,-1.2652758580060368,0.7096128991664293,1.228971728227436,0.5774037619155931,Fresno
6,8,0.2,0.0001,6,1,2.9180826836620617,1.1445686197622083,-1.7735140638998534,0.1687592256066355,1.2611728899944865,0.13381133304203302,Fresno
6,8,0.4,0.0001,6,1,3.3796642214354824,1.1449538515419602,-2.2347103698935222,0.24352195372004892,1.2611728899944865,0.19309164956845332,Fresno
3,8,0.1,0.0005,8,1,2.326472726906074,1.1450582633882027,-1.1814144635178712,0.782572501396395,1.228971728227436,0.6367701415923627,Fresno
9,64,0.2,0.005,4,1,0.6948959940413263,1.1453174316512846,0.45042143760995834,0.22710536789793365,1.3029778427333762,0.17429718330552257,Fresno
6,32,0.3,0.0005,4,1,1.444399181156945,1.1463158622634322,-0.2980833188935128,0.2628939346762399,1.2611728899944865,0.2084519392716959,Fresno
6,64,0.3,0.0001,6,2,1.9341523737903297,1.1463680252277355,-0.7877843485625942,0.5281843358146091,1.2611728899944865,0.4188040672337305,Fresno
6,32,0.4,0.001,6,1,1.3696983467577322,1.146400258523167,-0.2232980882345652,0.472312927349949,1.2611728899944865,0.3745029179560098,Fresno
9,32,0.4,0.0001,6,1,2.6276334337805936,1.1464666987830894,-1.4811667349975042,0.2034205732286656,1.3029778427333762,0.1561197485921415,Fresno
3,32,0.4,0.0001,6,1,2.8184438801091636,1.1464766549374374,-1.6719672251717261,0.4873160339054951,1.228971728227436,0.39652338838449785,Fresno
3,8,0.3,0.0005,4,1,2.1144356510950506,1.146742685078463,-0.9676929660165876,0.5783722149456768,1.228971728227436,0.47061474374180406,Fresno
3,16,0.4,0.001,6,1,1.9358301026543998,1.1469035642386234,-0.7889265384157764,0.4357410087723823,1.228971728227436,0.354557390348481,Fresno
6,16,0.2,0.0005,4,2,1.4117152566788245,1.1474613687564361,-0.26425388792238835,0.2272680714336983,1.2611728899944865,0.18020373989698735,Fresno
6,32,0.2,0.005,4,1,0.5597513166321877,1.147542320211272,0.5877910035790843,0.34881166778726524,1.2611728899944865,0.276577200917148,Fresno
6,32,0.1,0.005,8,2,0.665460332061528,1.1482170721766383,0.48275674011511027,0.47358689100449036,1.2611728899944865,0.3755130599156478,Fresno
6,32,0.0,0.001,8,1,1.0740373185537042,1.1483793663891895,0.07434204783548526,0.2516445669119239,1.2611728899944865,0.19953217271663998,Fresno
3,8,0.4,0.0005,8,2,2.5168976577055124,1.148557860316911,-1.3683397973886013,0.4015518634917989,1.228971728227436,0.32673808051790015,Fresno
3,16,0.1,0.001,6,1,1.726086443347383,1.1493662957292936,-0.5767201476180894,0.4662870228656005,1.228971728227436,0.37941232670838826,Fresno
6,32,0.0,0.0005,6,1,1.3027082028695969,1.1497202579556411,-0.15298794491395573,0.2897953558815181,1.2611728899944865,0.2297824177641378,Fresno
9,8,0.3,0.0001,4,2,3.103796153253932,1.1498699901199176,-1.9539261631340146,0.0632438291330966,1.3029778427333762,0.0485379160404019,Fresno
3,32,0.3,0.0005,8,2,1.9663894443844538,1.1498809628088533,-0.8165084815756005,0.65298749020725,1.228971728227436,0.5313283253057932,Fresno
3,8,0.1,0.0001,6,2,3.466992517951921,1.1499510982316712,-2.3170414197202502,0.4838908146550058,1.228971728227436,0.3937363273221335,Fresno
9,64,0.2,0.001,6,1,1.296463803350846,1.150557703682165,-0.14590609966868096,0.39543102967198607,1.3029778427333762,0.3034825433734576,Fresno
3,8,0.2,0.001,6,2,1.946420697847575,1.1507877195507235,-0.7956329782968516,0.43056716502634096,1.228971728227436,0.3503474938738862,Fresno
6,8,0.0,0.001,6,1,1.3719079036700017,1.150858176959037,-0.2210497267109648,0.3757827838982173,1.2611728899944865,0.2979629413853481,Fresno
6,16,0.4,0.0005,8,2,1.8767658421101594,1.151107032431039,-0.7256588096791203,0.4919337286678511,1.2611728899944865,0.39006050048380103,Fresno
9,16,0.1,0.0001,8,1,2.6954488028439236,1.1513211092407125,-1.5441276936032111,0.1256775091460153,1.3029778427333762,0.09645406470026387,Fresno
3,64,0.3,0.001,6,1,1.6508242188687958,1.1516738976519514,-0.49915032121684444,0.6023521719245116,1.228971728227436,0.4901269558033634,Fresno
6,8,0.0,0.0005,4,1,1.495955333856531,1.1517158437015373,-0.34423949015499367,0.21631361899393176,1.2611728899944865,0.17151781544787045,Fresno
6,16,0.1,0.005,4,1,0.6060063632301416,1.1519607143819857,0.5459543511518441,0.32996322477531514,1.2611728899944865,0.2616320310982562,Fresno
3,8,0.0,0.0005,8,2,2.4543659606977126,1.1521257126180686,-1.302240248079644,0.6533566118891799,1.228971728227436,0.5316286753247984,Fresno
9,32,0.3,0.005,8,2,0.7281948850086091,1.1522388929019298,0.42404400789332075,0.4985047206700177,1.3029778427333762,0.3825887933936456,Fresno
3,32,0.0,0.0001,4,2,2.238179671833601,1.1523768399983954,-1.0858028318352055,0.7274666423490116,1.228971728227436,0.5919311450705603,Fresno
3,8,0.4,0.005,8,1,1.6193549037874388,1.1525485823487518,-0.46680632143868706,0.28093037984329877,1.228971728227436,0.22858978232842572,Fresno
3,8,0.1,0.001,8,2,2.054172574057068,1.1526115006075108,-0.9015610734495572,0.5034940279010852,1.228971728227436,0.4096872339181326,Fresno
9,16,0.3,0.0001,4,2,2.693081724033674,1.1530610256307459,-1.5400206984029283,0.12162152101021743,1.3029778427333762,0.09334120429483345,Fresno
6,64,0.1,0.0001,6,2,1.8342927183112598,1.1532058800563851,-0.6810868382548747,0.5873635173699613,1.2611728899944865,0.4657279918001798,Fresno
9,8,0.1,0.0001,6,2,2.8760541851595494,1.153364760037605,-1.7226894251219445,0.10665494954818484,1.3029778427333762,0.08185476840070048,Fresno
12,8,0.1,0.0001,6,1,3.0282837194152012,1.1536084229703365,-1.8746752964448647,0.021220869704543142,0.3633993146471748,0.0583954587948151,Fresno
3,8,0.4,0.001,4,1,1.9262282252036278,1.1536961593880461,-0.7725320658155816,0.4160675346537167,1.228971728227436,0.338549313297725,Fresno
6,8,0.0,0.0005,4,2,1.587893199612824,1.1538831725316239,-0.4340100270812002,0.2942074054340576,1.2611728899944865,0.23328078788257475,Fresno
9,64,0.1,0.001,4,1,1.3984907713113155,1.1542129440465205,-0.24427782726479497,0.462377889730692,1.3029778427333762,0.3548624347753446,Fresno
9,16,0.4,0.001,6,2,1.2705156834776157,1.1542252956623897,-0.11629038781522594,0.1965931589875677,1.3029778427333762,0.15087989414705333,Fresno
9,8,0.0,0.0001,8,1,3.02345609975229,1.154304766910092,-1.8691513328421978,0.1226077038085491,1.3029778427333762,0.09409807272803938,Fresno
3,64,0.1,0.0001,4,2,2.2244573590045866,1.1543725766136734,-1.0700847823909132,0.6487286696075928,1.228971728227436,0.5278629725219666,Fresno
3,8,0.0,0.005,6,1,1.3802624039601161,1.1544512324823473,-0.22581117147776886,0.680024489126471,1.228971728227436,0.5533280168350824,Fresno
3,8,0.1,0.001,6,1,1.9137207357297998,1.1546546098516055,-0.7590661258781943,0.5006524826796626,1.228971728227436,0.40737510162399015,Fresno
6,16,0.0,0.005,4,2,0.9029169712731482,1.154763102256297,0.2518461309831488,0.31386077966163894,1.2611728899944865,0.2488641978840911,Fresno
6,64,0.3,0.0001,6,1,1.980077743990569,1.1548280879753186,-0.8252496560152505,0.43947874042969465,1.2611728899944865,0.3484682741884944,Fresno
6,32,0.4,0.001,8,1,1.305709586028716,1.1548378290438317,-0.1508717569848843,0.4824977242863277,1.2611728899944865,0.38257857278270313,Fresno
6,64,0.2,0.005,4,1,1.0784594188052739,1.1550197090900352,0.0765602902847613,0.36588554257994366,1.2611728899944865,0.2901152930598938,Fresno
9,16,0.4,0.0001,4,2,2.6401777356113216,1.1550910117007236,-1.485086723910598,0.06400474686935581,1.3029778427333762,0.049121899674891764,Fresno
3,8,0.4,0.0001,8,1,3.5883851700003486,1.1563794407373285,-2.43200572926302,0.1182243579071218,1.228971728227436,0.09619778485680751,Fresno
6,32,0.4,0.0005,8,1,1.5770900539816224,1.156640494948994,-0.4204495590326285,0.33434054460110546,1.2611728899944865,0.265102863575324,Fresno
6,16,0.2,0.001,8,1,1.5098242915401978,1.156741776118827,-0.3530825154213708,0.31302214105702475,1.2611728899944865,0.24819923068469477,Fresno
3,32,0.3,0.001,4,2,1.6435043116127903,1.1567785082540092,-0.48672580335878113,0.4825909487689569,1.228971728227436,0.39267864157054694,Fresno
3,64,0.3,0.0001,6,2,2.425903248863734,1.1568977814083126,-1.2690054674554214,0.6740291392643606,1.228971728227436,0.5484496703895074,Fresno
3,32,0.3,0.001,4,1,1.604491419609913,1.1570447400741612,-0.4474466795357517,0.5642990668690069,1.228971728227436,0.4591635868490675,Fresno
6,8,0.4,0.001,6,1,1.4873764960496347,1.157098886205269,-0.3302776098443658,0.1920129957867391,1.2611728899944865,0.15224954271541513,Fresno
6,16,0.0,0.0005,4,2,1.3202789527204237,1.1571205049399362,-0.1631584477804875,0.2921167699966736,1.2611728899944865,0.23162309649547783,Fresno
6,16,0.4,0.001,8,1,1.576570234507021,1.1571688057273841,-0.4194014287796368,0.21120042877591003,1.2611728899944865,0.16746350199204912,Fresno
6,64,0.2,0.0005,8,2,1.4040516258842646,1.1571826168260635,-0.24686900905820108,0.39539578173693274,1.2611728899944865,0.3135143364353965,Fresno
3,16,0.0,0.001,4,2,1.6086459289230597,1.1572344050961691,-0.45141152382689054,0.6005251799293881,1.228971728227436,0.48864035366829345,Fresno
3,8,0.3,0.0005,4,2,2.218245923152576,1.157236630625834,-1.0610092925267423,0.5561878051499117,1.228971728227436,0.45256354753750894,Fresno
6,16,0.4,0.005,6,1,0.746323729789608,1.1573867534775317,0.4110630236879237,0.2433269815321057,1.2611728899944865,0.19293705364469851,Fresno
6,64,0.0,0.005,8,2,0.6519570741544272,1.1574753848897381,0.505518310735311,0.40624481640639987,1.2611728899944865,0.32211667379575204,Fresno
9,64,0.4,0.005,6,2,0.9203774704761076,1.1575827915144226,0.23720532103831493,0.4900719984922372,1.3029778427333762,0.37611690883719723,Fresno
3,8,0.4,0.001,4,2,1.842266924315098,1.158048637200355,-0.6842182871147431,0.4142750231351846,1.228971728227436,0.33709076752538447,Fresno
3,8,0.1,0.0001,8,2,2.6678644552306894,1.1580804937258433,-1.509783961504846,0.4092673406477948,1.228971728227436,0.3330160745341857,Fresno
6,32,0.2,0.005,6,1,1.2761368693217867,1.1592034217801337,-0.11693344754165302,0.3032602617310998,1.2611728899944865,0.24045891260192376,Fresno
3,32,0.3,0.0001,4,2,2.3834695987324914,1.1592036401860444,-1.224265958546447,0.6439141910201933,1.228971728227436,0.5239454872968642,Fresno
6,8,0.2,0.001,4,2,1.3475536704398676,1.1600061448477783,-0.18754752559208931,0.09480452641068761,1.2611728899944865,0.07517171290535912,Fresno
6,8,0.1,0.001,4,2,1.3393230323655956,1.1601099952476188,-0.17921303711797676,0.2701956742618524,1.2611728899944865,0.21424158131327548,Fresno
3,8,0.1,0.001,8,1,1.973285564652632,1.1605349762152555,-0.8127505884373765,0.6292906820269696,1.228971728227436,0.5120465081280632,Fresno
3,16,0.0,0.0005,6,1,2.131274592384244,1.160555704812254,-0.9707188875719903,0.7611330187114189,1.228971728227436,0.6193250839132095,Fresno
3,64,0.2,0.0001,4,2,2.1713993277496577,1.1606126856339956,-1.0107866421156622,0.7083000034785768,1.228971728227436,0.57633547396584,Fresno
