Year-Month,query_term,title_clean,source,real_url,article_text_clean,cv_mention_count,risk_mentions
2015-09,"""valley fever""",see the giant arctic mosquitoes that are thriving in a changing climate,abcnews.com,https://abcnews.com/Health/giant-arctic-mosquitoes-thriving-changing-climate/story?id=33841252,the arctic mosquito a larger furrier version of the ubiquitous pests are getting a longer breeding season as arctic ponds warmed earlier in the year researchers from dartmouth have found as a result the arctic mosquito or aedes nigripes were in the air bothering humans and wildlife alike earlier in the season according to a new study published in the proceedings of the royal society b biological sciences they absolutely will bite people lead author lauren culler told abc news today they re active at any time of day if you re in the arctic in the middle of mosquito season there are hundreds of mosquitoes a blood meal the large flying insects are a nuisance to humans but potentially harmful to wildlife especially caribou culler explained while they re not known to spread disease the persistent insects can drive the caribou to remote snowbanks or hilltops to seek shelter can drive a person mad it can probably drive a caribou mad too culler said caribou in response to high insect activity they will move away and try to find relief they will go to the top of windy hill when they do that they are often moving to areas with no food or no quality food to study how mosquitoes are reacting to climate change the team conducted field tests to see when mosquitoes were hatching and checked to see how fast they could grow in the lab at constant temperatures they found the pests developed percent faster for every degree celsius increase in temperature should the average temperatures increase by degrees celsius the researchers estimated the mosquitoes would increase their probability of survival by percent the earlier the insects hatch the bigger a problem they become for the caribou since they overlap with the birth of caribou calves researchers said noting that if the calves are forced to retreat to snowier or more desolate areas they could die without adequate nutrition culler said it s important to keep studying mosquitoes as a harbinger of what could happen to the whole ecosystem if temperatures keep rising in the arctic temperatures have increased at twice the global rate in the past years according to the study increased mosquito abundance in addition to northward range expansions of additional pest species will have negative consequences for the health and reproduction of caribou culler said in a statement a warm arctic can mean less caribou which are an important subsistence resource for local communities she noted as the climate changes scientists have warned it s not just arctic caribou that are in trouble in california experts said the historic drought likely led to a record breaking number of deaths from west nile virus spread by mosquitoes as birds and mosquitoes sought water they came into closer contact and amplified the virus particularly in urban areas california department of public health director dr karen smith said in a statement earlier this year in the then director of public health and environment for the world health organization told abc news that malaria is becoming more of a risk as mosquitoes reach higher elevations,0,3
2015-09,"""valley fever""",doctor channels macgyver to help asthmatic toddler aboard transatlantic flight,abcnews.com,https://abcnews.com/Health/doctor-channels-macgyver-asthmatic-toddler-aboard-transatlantic-flight/story?id=34013909,a new york doctor became a hero in the skies recently when he turned into a medical macgyver by creating a device that helped an asthmatic toddler struggling to breathe during a transatlantic flight dr khurshid guru director of robotic surgery at the roswell park cancer institute told abc news he was aboard a transatlantic air canada flight from spain to the u s on sept when he was notified of a toddler in trouble guru said he found the year old boy crying and short of breath and his parents said they accidentally packed his asthma medication in checked luggage the child had developed a cold guru said we were three or four hours into the flight i think the cold and popping of the ears and crying he got worse word of his ingenuity got out after he tweeted a photo of the device he made after putting an oxygen meter on the child guru said he was disturbed to find the child s oxygen level was dipping down to a dangerously low level about or percent guru who normally doesn t treat pediatric patients said he knew he needed to do something quickly guru said he knew the child needed oxygen but also asthma medication but the plane only had an adult inhaler on board guru was concerned the crying toddler was too young to understand how to use the adult inhaler that requires the patient to breathe and hold in the medication instead the doctor who normally works with high tech robots to treat patients came up with a jerry rigged device similar to a nebulizer that would deliver both oxygen and asthma medication to the crying child to create the nebulizer the surgeon cut up a water bottle and added oxygen to one end and the adult inhaler through a small hole in the bottle that way the oxygen and medication could be delivered through the bottle s opening directly to the child as the bottle went near to the child s face he pushed it away guru said i got a water cup and made a hole in the bottle and focused it to his face told to keep it there within about half an hour and two treatments he was sounding much better after the very unusual treatment the child s oxygen level was around or percent guru said when i was landing i checked the child and he was playing with the mom he said guru said he wanted to share the story as a reminder to parents of asthmatic children to always keep their vital medication nearby i told the father then that the most important thing is that you never ever leave these medications away he told abc news i wanted to make sure that everyone realized that we need to carry these things air canada thanked guru for his work we typically cannot discuss customer matters for privacy reasons a company spokesman said in a statement nonetheless we are deeply appreciative of the doctor s efforts and for his actions assisting one of our customers guru said he might have to start getting used to being called for help during each of his last three transatlantic flights he said he s been asked to help a sick patient on board,0,0
2015-10,"""valley fever""",officials track down source of legionnaires' outbreak in california's san quentin state prison,CBS News,https://www.cbsnews.com/news/officials-find-source-of-legionnaires-outbreak-in-california-prison/,sacramento calif dirty cooling towers were to blame for an outbreak of legionnaires disease that has sickened dozens of inmates and at least four employees at san quentin state prison since late august according to a report thursday tests showed two of the towers on the roof of the prison s central health services building had high concentrations of the bacterium that causes the disease according to the federal receiver who controls inmate medical care the report says people walking near the towers evidently inhaled contaminated mist because no drinking water was affected the same report also found that nearly percent of inmates at the epicenter of the state s valley fever epidemic are refusing to be tested for exposure to that separate disease which is caused by a soil borne fungus receiver j clark kelso blamed a buildup of sludge in the cooling tower water pans as well as a heat wave in the san francisco bay area for the legionnaires disease outbreak that sickened inmates and sent of them to outside hospitals twelve employees are still being tested the towers have since been cleaned and the year old prison north of san francisco is back to normal for a time the outbreak caused the state s oldest prison to cancel visits hot meals and showers and haul in water and portable toilets for the more than inmates and employees legionnaires disease is considered a severe type of pneumonia that can bring high fever chills and a cough it occurs when contaminated water is inhaled in the form of steam mist or moisture a recent outbreak that sickened people and killed in new york city was similarly traced to a bronx hotel s rooftop air conditioning unit the department of corrections and rehabilitation said it is working with employees at prisons statewide to make sure they carefully clean danger areas separately kelso reported that percent of inmates housed in avenal and pleasant valley state prisons recently refused to be tested for exposure to valley fever another potentially fatal disease those who were tested at the two central valley prisons were four times as likely to have been exposed to the soil borne fungus as inmates at other state prisons however the high rate of refusals raises questions about the effectiveness of the testing which cost taxpayers million this year kelso said the prison system is using the tests to decide which inmates can more safely be housed at the prisons near fresno an early round of tests this year forced more than inmates to be moved from the two prisons while more than inmates could be moved in to take their place because they are less likely to get the disease liz gransee a spokeswoman for the receiver said the office is sending a team to talk to inmate representatives at the two prisons to find out why so many refused and it plans an education campaign based on the results,2,6
2015-10,"""valley fever""",celebrating international day for disaster reduction through community work,World Animal Protection,https://www.worldanimalprotection.org/latest/blogs/celebrating-international-day-disaster-reduction-through-community-work/,by ensuring that governments local authorities and animal owners are better prepared for hazards such as these we can reduce suffering as well as the impact on people s livelihoods we work with local communities to find sustainable solutions to prevent new and reduce existing risks faced by farmers and pet owners these are as diverse as the contexts and animals themselves from typhoon resistant animal shelters in the philippines to climate change adaptation for cattle farmers in mexico a model of community resilience in as part of world animal protection s response to flooding in assam india we worked with one village to ensure the community was prepared for future floods which are annual occurrences in seujia pathar in the district of dhemaji we undertook training with animal owners on disaster management supported them in preparing disaster management plans and helped them build animal shelters with elevated feed bank facilities these measures were put to the test in the last month as the district once again faced devastating flooding however thanks to the preparation and mitigation activities the village has been better able to cope with the flood and there have been less losses early warning in the horn of africa as i write this blog my colleagues in kenya are acting to pre empt an outbreak of the deadly rift valley fever rvf following the early warning of an el nino in the greater horn of africa the el nino is predicted to cause extensive floods and landslides in some regions as well as droughts in others lessons learned from previous el ninos singled out rvf as the major disease affecting disaster stricken communities in kenya as such we re working with the national government county officials and local partners to undertake a massive vaccination drive in baringo county the drive will see us inoculate an estimated animals against rvf as well as rabies and pest des petits ruminants such prevention activities will reduce both animal and human losses in the wake of the disaster key to sustainable development over a billion people rely on animals and million of these are livestock keepers that live on less than a day we know that the poor are most vulnerable to disasters as they often are highly exposed to hazards and have less capacity to cope adapt and recover furthermore many of the countries with the highest densities of poor livestock keepers are also those with high multi hazard ratings to be truly sustainable disaster risk reduction needs to be embedded in development programmes helping make nations and communities more resilient to disasters for people like kyaw hlaing myint pictured above a farmer in myanmar these measures must include animals working behind the scenes we also work behind the scenes to promote the political will to protect animals and we have a special reason to celebrate international day for disaster reduction this year following over two years of lobbying we were able to ensure that animals were included in sendai framework for disaster risk reduction agreed by members of the united nations in march the inclusion of animal protection highlights the important interdependencies between people and animals we expect it will lead to the integration of livestock and working animals into regional and national disaster preparation and planning such integration would mean that more communities like seujia pathar in india are better prepared to care for their animals in the face of a disaster reducing the suffering animals experience and protecting people s livelihoods find out more about the work we do to help animals affected by disasters on our animals in disasters page references and further reading otte j et al livestock sector development for poverty reduction an economic and policy perspective livestock s many virtues fao accessed,0,2
2015-10,"""valley fever""",how can we ensure access to electricity in africa?,The World Economic Forum,https://www.weforum.org/stories/2015/10/how-can-we-ensure-access-to-electricity-in-africa/,two out of every three africans a staggering million people do not have access to modern energy and lack of energy is just one of many challenges in the global south to sustainable development it is abundantly clear that integrated solutions are required the un s response to energy and other forms of inequality has been to adopt sustainable development goals sdgs this milestone marks an important step in synthesising solutions that go beyond one sector my own sdg journey started with observations made in multidisciplinary fieldwork studies in communities exposed to schistosomiasis or bilharzia in east africa in most communities i saw some form of health infrastructure service provision and equipment typically there was no sustainable energy supply to run equipment very little capacity for building maintenance and staff were badly paid this is the case for most on the african continent with the advent of the sdgs minds will be hopefully moved towards integrated solutions solutions that combine building resilient infrastructure providing sustainable energy introducing universal health care education and nutrition and generating opportunities for economic prosperity and community empowerment the evidence base to support integrated solutions should come from transdisciplinary research in the health sector such evidence comes from the outputs of projects like the eu funded healthy futures there several actors from academia meteorological services civil servants and other stakeholders from african countries joined forces to develop a series of risk maps these maps link climate change to diseases like malaria rift valley fever and schistosoma mansoni in east africa information that helps policy makers allocate limited resources experience sparked action my research and experiences encouraged me to engage with a consortium to create a verbal model for integrated solutions to sustainable development the consortium s current aim is to engage and shape this model into affordable projects the projects combine green architecture sustainable energy commercial and civic services and research the verbal model known as the universal sustainable habitat development ushd considers how large energy efficient community buildings like schools and hospitals could be designed and built to provide many of the resources required for sustainable healthy communities readily available technologies for the model include solar panels for heating lighting and powering electrical devices and equipment rainwater harvesting for collection and storage of water and anaerobic digestion for conversion of organic waste into energy and fertiliser of these technologies solar power is the most critical the uk s department for international development has recently endorsed solar as a key technology for reducing poverty solar addresses a fundamental issue of electrifying hard to reach communities because it can work entirely off grid it also offers a real alternative to costly and unreliable energy based on fossil fuels preliminary calculations indicate that by attaching solar panels to a large building off grid energy can be supplied to the building for all its energy needs at a relatively low running cost these buildings should have two features they are architecturally designed to make it energy sufficient they have a building management system to make it energy efficient if these conditions are met a ushd facility could offer low whole life cycle costs this can be seen as a crucial incentive for investment in any domain in health for example a major barrier to providing sustainable services in low to middle income countries is the lack of resources and incentives required for retention of the health workforce in rural areas a ushd health centre could both attract staff and offer improved services for people exposed to neglected tropical diseases there are still many questions we cannot assume a one size fits all approach in a rapidly expanding diverse and geographically fragmented population each physical implementation of the model would have its own set of requirements each project must be locally contextualised there must be stakeholder engagement transdisciplinary research is essential it encompasses engineering architecture social health educational economic and other sciences many research subject areas are possible and individual projects can draw on previous research in each domain this includes investigating how the ushd affects perceptions of energy security contributes to improved understanding of maintaining storage devices such as batteries in communities not used to the technology supports the positive relationship between energy supply and gdp and reverses the fact that buildings are ordinarily potent emitters of carbon dioxide which is a major driver of climate change from model to implementation each uhsd model can be physically implemented in pilot projects with appropriate funding whether ushd facilities will ever be physically implemented at scale depends to some extent on the success of schemes like the eu s electrifi project they encourage the private sector into the sustainable energy for all domain its success as a framework for linking the sdg objectives will depend on widespread acceptance that integrated approaches have a potentially multiplicative benefit but an even more widespread acceptance that sustainable development will only happen if we work together this article is published in collaboration with the conversation read the original article publication does not imply endorsement of views by the world economic forum to keep up with the agenda subscribe to our weekly newsletter author mark booth senior lecturer in epidemiology durham university,0,0
2015-10,"""valley fever""",sudan: humanitarian bulletin issue 43 | 19 – 25 october 2015,ReliefWeb,https://reliefweb.int/report/sudan/sudan-humanitarian-bulletin-issue-43-19-25-october-2015,,0,0
2015-10,"""valley fever""",ebola survivor from scotland is critically ill (published 2015),The New York Times,https://www.nytimes.com/2015/10/15/world/europe/scottish-nurse-who-had-ebola-is-back-in-hospital-and-critically-ill.html,,0,0
2015-10,"""valley fever""",what's the scariest halloween costume of them all? : goats and soda,NPR,https://www.npr.org/sections/goatsandsoda/2015/10/29/452900072/whats-the-scariest-halloween-costume-of-them-all,who s the scariest animal of them all that s a good question to ponder as halloween looms because everybody loves a good scary animal costume lions and tigers and bears oh my they re scary every year lions kill people tigers kill and bears fatally maul people sharks get a lot of press although they are overrated as killers the annual death toll from shark attacks is about snakes on the other hand take a devastating toll people die annually from snakebites we would be remiss if we did not note that the total number of people killed by witches werewolves goblins ghosts vampires and the abominable snowman equals zero still they re pretty scary anyway as every trick or treater knows the most frightening creature on earth is barely visible it s the lowly annoying mosquito it is one of eight vectors tiny blood sucking critters that transmit disease from human to human or from animal to human listed by the world health organization as the most dangerous to people together these eight bloodsuckers are responsible annually for one million deaths and percent of infectious diseases in humans mosquitoes are the worst there are more than species of mosquito but three varieties are the culprits in most death and disease aedes culex and anopheles the first two cause such ailments as dengue fever rift valley fever yellow fever japanese encephalitis and west nile fever they prefer stale stagnant standing water to pristine forest lakes they like water sitting in drain pans for potted plants old boats in yards tires tire swings abandoned swimming pools says dr grayson brown director of the public health entomology laboratory at the university of kentucky if you go out into the woods you won t find those mosquitoes mosquitoes feed on an infected person or animal and ingest the virus which passes through the bug s blood and eventually gets into its salivary glands then the bug bites releasing its infectious spit spraying efforts can be effective in eliminating these mosquitoes because they cluster in areas where people live unfortunately spraying doesn t make a dent when it comes to the worst of the worst mosquito species anopheles this skeeter is responsible for malaria deaths making it by far the most dangerous animal on the planet they re all over the place and that makes it difficult to control them says brown you can t just spray a city you d have to spray the woods and everywhere and that would have serious ecological impact unlike other species of mosquito that buzz around during the day anopheles come out at night feeding on sleeping humans in middle income and wealthy countries people can keep them out of the house with tight fitting screen doors and windows and by using air conditioning in the developing world bed nets are the most affordable defense brown says sand flies cause a particularly ugly disease leishmaniasis that infects million people a year and kills it s found in parts of the americas southeast asia west asia east africa and parts of the mediterranean region one form of the disease prevalent in bolivia peru and brazil can lead to partial or total destruction of the nose mouth and throat ticks are a growing problem causing a variety of serious fever diseases including lyme disease which in the u s started in the northeast and has moved into other pockets of the country lyme disease now affects people per in the u s and has also spread to parts of asia and europe it can be successfully treated if diagnosed early untreated the infection can spread to joints the heart and the central nervous system ticks also cause another disease crimean congo hemorrhagic fever which kills percent of people infected most of them in africa the balkans and asia one particularly gross bug has a romantic nickname the kissing bug its proper name is the triatomine bug they re the nightmare insect says brown they crawl across ceilings at night drop onto a person follow the co trail to the mouth and feed on the mouth says brown if it s not bad enough to have a one inch bloodsucking parasite on your mouth the kissing bug adds insult to injury it turns around and poops on the feeding site the person wakes up scratches the bite and gets infected from the bug s excrement the bugs which pick up infections from animals are a particular problem in poor rural areas mostly in latin america where people might keep animals in their houses in most people symptoms are mild including headache muscle pain and fever but up to percent of patients suffer cardiac problems which years after infection can lead to sudden death from the destruction of the heart muscle tsetse flies infect humans and cattle carry sleeping sickness and shuttle the disease back and forth between the species particularly in rural areas in sub saharan africa not only do they cause human disease but the economic impact from disease in cattle can be devastating brown says fleas ride on the backs of rats prairie dogs and other rodents that carry plague and transfer the disease when they suck the blood of humans in addition to threatening poor populations living in close proximity to rats they re a problem for siberian rabbit hunters says brown black flies carry river blindness a disease that causes itching rashes and eye disease that can lead to permanent blindness according to who some million people mostly in sub saharan africa have been treated for the infection the carter center founded by former president jimmy carter and rosalynn carter is working with governments in a number of african and latin american countries to eliminate the disease the center and other international groups are supporting efforts to spray the black flies and provide anti parasitic treatment to infected people not all of the top eight vectors are bugs some aquatic freshwater snails carry parasitic worms that can spread a disease called schistosomiasis approximately million people a year contract the illness through exposure to freshwater contaminated by the worms if the victim is not treated the infection can lead to anemia in children and over time can damage the liver intestine lungs and bladder to put all this in perspective just one species of mosquito anopheles is responsible for infecting or killing more people each year than the entire population of the united states and mosquitoes as a group are really really scary mosquitoes are responsible for killing people a day says brown more people die in an hour than all the shark attacks in a whole year what other animal inflicts that kind of damage,0,3
2015-10,"""valley fever""",kenya forecasts el nino unlikely to match severity of 1997,Bloomberg.com,https://www.bloomberg.com/news/articles/2015-10-07/kenya-forecasters-see-el-nino-unlikely-to-match-severity-of-1997,,0,0
2015-10,"""valley fever""",south darfur denies hemorrhagic fever outbreak,Sudan Tribune,https://sudantribune.com/article/55250,,0,0
2015-10,"""valley fever""","sudan, who confirm outbreak of haemorrhagic fever in darfur",Radio Dabanga,https://www.dabangasudan.org/en/all-news/article/sudan-who-confirm-outbreak-of-haemorrhagic-fever-in-darfur,the sudanese ministry of health and the world health organization who confirmed the outbreak of viral haemorrhagic fever vhf in darfur on tuesday the office for the coordination of humanitarian affairs ocha in sudan stated in its latest weekly bulletin that according to the health ministry a total of suspected vhf cases including deaths were reported in the five darfur states from august to october of the samples taken from suspected cases and people who had contact with them and tested at the central public health laboratory in khartoum eight samples from central west and north darfur tested positive for west nile virus while four samples from west and central darfur tested positive for chikungunya virus west nile virus is a type of haemorrhagic fever commonly found in africa that can cause fatal neurological disease and is often transmitted by infected mosquitoes chikungunya is a viral disease also transmitted by infected mosquitoes and is characterised with an abrupt onset of fever accompanied by joint pains none of the samples tested positive for yellow fever crimean congo haemorrhagic fever dengue fever or rift valley fever the state with the highest number of cases was west darfur followed by north and central darfur with cases each east darfur with five cases and south darfur with one west darfur had the highest number of fatalities followed by north darfur six in central darfur and one in east darfur joint health ministry who verification teams have been deployed to the darfur states vector control activities have started and infection control measures were initiated in the affected localities additional pumps fogging machines and insecticides provided by the ministry and the who will be transported to the affected localities,0,1
2015-10,"""valley fever""",who sends teams to investigate hemorrhagic fever in darfur,Sudan Tribune,https://sudantribune.com/article/55286,,0,0
2015-10,coccidioidomycosis,coccidioidomycosis a respiratory threat to construction workers in southwest,MDedge,https://www.mdedge.com/idpractitioner/article/103522/pulmonology/coccidioidomycosis-respiratory-threat-construction-workers,the expansion of the solar energy industry in coccidioides endemic areas of the southwestern united states is exposing more workers to the infection say the authors of a study that found an attack rate of cases per workers a study among workers at two solar power generating facilities in california identified individuals with the infection between october and april of whom were hospitalized according to a paper published in the oct edition of emerging infectious diseases the disease is acquired through inhalation of the soil dwelling coccidioides fungus spores and while the majority of the patients said they had received safety training about the risk of coccidioidomycosis only six of those who regularly performed soil disruptive work reported regularly using respiratory protection emerg infect dis oct doi large scale construction including solar farm construction might involve substantial soil disturbance for months and many employees particularly from non coccidioides endemic areas probably lack immunity to coccidioides wrote jason a wilken ph d of the centers for disease control and prevention and his coauthors medical providers should consider work related coccidioidomycosis when evaluating construction workers with prolonged febrile respiratory illness particularly after work in central or southern california or in arizona and medical providers should follow all statutory requirements for documenting and reporting occupational illness dr wilken concluded the study was supported by the centers for disease control and prevention no conflicts of interest were declared,0,0
2015-10,"""San Joaquin Valley"" fever",campus economic impact in san joaquin valley grows to $1.27 billion,University of California,https://www.universityofcalifornia.edu/news/campus-economic-impact-san-joaquin-valley-grows-127-billion,,0,0
2015-11,"""valley fever""",five things you should know about valley fever,The University of Arizona Health Sciences,https://healthsciences.arizona.edu/news/blog/five-things-you-should-know-about-valley-fever,while rare at a national level valley fever is common in the southwestern united states and northern mexico every year people in the u s are infected and arizona is home to two thirds of them here are five things you need to know valley fever can be a serious respiratory health issue while many people who are exposed to valley fever never show symptoms those who do commonly experience coughing chest pain fever headache chills and fatigue in serious cases symptoms may last for months and can land people in the hospital in an average year people die of valley fever it s often missed or misdiagnosed because the symptoms mimic other respiratory illnesses doctors often forget to consider valley fever even in places where the disease is common john galgiani md founding director of the university of arizona valley fever center for excellence vfce and his colleagues found that one third of all pneumonia cases in tucson are caused by valley fever other studies have found similar numbers in metropolitan phoenix the arizona department of health services advises patients who have matching symptoms and have spent time in the southwest to remind their doctors to check for valley fever it s caused by a fungus the culprit behind valley fever is coccidioides a fungus that grows in the soil in places with low rainfall hot summers and mild winter temperatures people usually contract valley fever by breathing in microscopic fungal spores in the air after the soil has been disturbed by wind or human activities the disease is not contagious people can become infected simply by living where the fungus occurs construction agriculture gardening and other outdoor activities that stir up dust may increase your chances of inhaling coccidioides spores animals get it too especially dogs dogs comprise the majority of valley fever cases in pets with arizona dog owners spending an estimated million annually on diagnosis and care livestock and some wildlife such bats and coyotes also can suffer from valley fever help is on the way although there s currently no cure uarizona valley fever center for excellence researchers are moving toward a future where the disease is an easily treatable condition for both humans and animals they successfully tested a possible canine valley fever vaccine which serves as a positive sign that a human vaccine could be developed in the future there is a drug called nikkomycin z nikz for short that shows promise for treating valley fever in animals and people small studies with nikz in dogs already have shown positive results and minimal side effects researchers are working toward federal approval to conduct clinical trials on nikz in humans their hope is that the drug will be a cure for valley fever,0,2
2015-11,"""valley fever""",lung cancer or valley fever? ct can spot the difference,AuntMinnie,https://www.auntminnie.com/clinical-news/ct/article/15613649/lung-cancer-or-valley-fever-ct-can-spot-the-difference,,0,0
2015-11,"""valley fever""",disease detectives investigating rise in valley fever cases,Arizona Department of Health Services (.gov),https://directorsblog.health.azdhs.gov/disease-detectives-investigating-rise-in-valley-fever-cases/,every year in the united states approximately people are believed to be infected by coccidioidomycosis the fungus that causes valley fever it is one of the most commonly reported infectious diseases in arizona and our state accounts for percent of all reported cases in the us most people that are infected have mild or no symptoms at all however some people suffer from more severe symptoms such as pneumonia or the spread of the fungus to other parts of the body including the brain valley fever also infects animals such as dogs and even lions although the upcoming annual valley fever report shows a decrease in reported cases in arizona over the past few years reports of valley fever have been increasing in the last few months epidemiologists our disease detectives at the arizona department of health services are looking into why we re seeing this increase and are continuing to work with county health departments and the valley fever center for excellence at the university of arizona to monitor the disease and provide education to healthcare providers and the public,0,2
2015-11,"""valley fever""",enhancing our soils’ biodiversity can improve human health,Colorado State University News,https://source.colostate.edu/enhancing-our-soils-biodiversity-can-improve-human-health/,colorado state university s diana wall and coauthors make the case to integrate soil biodiversity research into human health studies in a paper published online in nature november if we improve our management of land to enhance the biodiversity in our soils we ll improve human health said wall professor in csu s department of biology research scientist in the natural resource ecology laboratory and director school of global environmental sustainability soil biodiversity refers to the variety of life and organisms that exist within a forest agricultural field park or even on a dirt road it sounds simple this type of integration but the concept is only recently gaining international acceptance the united nations declared as the first international year of soils to highlight the value of living soils to humans people understand that properly managing soils is key for the global food supply and that soils are eroding but less recognized said coauthor uffe nielsen western sydney university in australia is the role of living organisms in soils and how management of those organisms impacts the benefits for human health the good the bad and the dirty in the past scientists have studied human animal and plant diseases caused by some organisms that live in soil dogs get heartworm from infected soils and humans can get parasites like pinworm that live in some soils valley fever caused by a fungus thriving in desert soils affects people and can lead to flu like symptoms and death earlier this month the centers for disease control and prevention issued a report on valley fever and its effect on workers constructing solar power farms in san luis obispo county california the cdc predicted that without outreach programs and more awareness of valley fever more workers will be exposed and infected anthrax which is well known in the united states as a bioterrorism agent is relatively common and found in soils worldwide anthrax spores can remain dormant in soils for decades but with heavy rains they are brought to the surface and attach to roots and grasses where animals might graze upon them often resulting in death plants also are killed by pathogens pests and diseases from the soil which reduces crops and plant productivity diseases of humans plants and animals caused by soil borne organisms have traditionally been studied by separate disciplines but the final goal should be an integration of research and knowledge since the ultimate goal is to improve human health said wall in addition research studies have found that exposure to microorganisms in soil lessens the prevalence of allergies exposing our immune system to soil may help develop tolerance to possible pathogens said coauthor johan six swiss federal institute of technology zurich in switzerland soils also contain a reservoir of possible sources for antibiotics and medicines with many of the antibiotics in use today being derived from soils with future predictions that two thirds of the global human population will live in urban areas by scientists also expect that our immune systems will be less stimulated by having less contact with nature many people already understand this concept outdoor and nature based preschools are popping up in urban areas from new york city to seattle what can we do to optimize soil biodiversity for health wall and her co authors suggest in nature some alternative approaches for land use and management this includes implementing practices that enhance soil biodiversity and soil organic matter including cover cropping agroforestry and conservation tillage which can then promote nutrient supply water infiltration and soil structure other recommended approaches include integrated pest management and integrated soil fertility management land air water and human health experts also need to band together and develop a plan of action in collaboration with public health organizations including the united nations and the world health organization the global soil biodiversity initiative launched in september will soon publish the first global atlas that will serve as a reference for researchers policymakers and the general public wall leads this initiative if you destroy the soil you also destroy the beneficial predators and microbes in the soil food web and disease causing organisms may take over wall said the health of humans animals and plants depend on soils with a robust and diverse community of microbes and invertebrates we need to protect the life below ground since it s the health of humans that is ultimately affected uffe nielsen and johan six are co authors on this call to action nielsen previously worked as a research scientist with wall and six has a doctorate in soil science from csu,0,2
2015-11,"""valley fever""",from lab coats to hazmat suits: iaea trains scientists to work safely with ebola,International Atomic Energy Agency,http://www.iaea.org/newscenter/news/lab-coats-hazmat-suits-iaea-trains-scientists-work-safely-ebola,low and middle income countries in africa are confronted with the challenge to timely and accurately diagnose dangerous diseases that can spread from animals to humans and to prevent their further spread the iaea in partnership with the food and agriculture organization of the united nations fao and in collaboration with the world health organization who is providing assistance to african member states on the use of nuclear derived techniques in identifying and characterizing quickly and effectively zoonotic diseases such as ebola highly pathogenic avian influenza crimean congo haemorrhagic fever and rift valley fever quickly and effectively in cases where a single pathogen needs be identified from among a million similar micro organisms nuclear technologies are the only platform to provide the high sensitivity and specificity necessary catching these pathogens in livestock and wildlife helps in anticipating possible risks of transfer to humans before scientists veterinarians and field workers can undertake zoonotic diagnostic tests on animals they need to learn how to protect themselves and prevent further spread of the diseases to animals or humans an iaea training held in cameroon earlier this autumn taught them exactly that training courses such as this one help to bridge the knowledge gap and ensure personnel safety said victor matt lebby senior health specialist and director of hospital and laboratory services in sierra leone during the ebola outbreak which claimed over lives in his country several of matt lebby s field workers and scientists succumbed to the disease we have experienced how important it is to protect our personnel when handling contaminated samples other countries luckily do not have first hand experience in dealing with outbreaks as virulent as the ebola outbreak in sierra leone and its neighbours but the danger of zoonotic diseases is a real threat to the entire continent as demonstrated by the current highly pathogenic avian influenza hpai h n epidemic in several west african countries we need to empower our local field teams and staff to collect field samples in a safe and secure way and our laboratories to safely analyse these samples using nuclear derived technologies said stella acaye atim a veterinarian from uganda one of participants in the one week course these nuclear derived technologies play a critical role in the early and rapid detection of these diseases using applications such as the polymerase chain reaction pcr reverse transcription polymerase chain reaction rt pcr and enzyme linked immunosorbent assay elisa explained michel warnau section head in the technical cooperation division for africa at the iaea these cutting edge technologies are recognized as fast and efficient as within a few hours they can detect specific zoonotic viruses he said but a prerequisite to this work is to learn about protective gear sample collection handling and transportation all in a safe and secure way the barrier between the skin and the virus wearing protective gear double gloves boots and overshoes face masks goggles full head cover make up the uncomfortable but essential equipment that veterinarians and field workers need to wear said trevor r shoemaker an epidemiologist from the u s centers for disease control and prevention based in uganda to top it all literally another layer of plastic is wrapped around the body for extra safety during the practical demonstration of irradiated personal protection equipment many participants noted the criticality of full body cover making sure that no skin was exposed after double checking that there was no risk of exposure the safety outfit needs to be scrupulously checked by another person for me this training has been an eye opener as i have understood how i need to kit myself for any investigation using the protective gear said amina garba s abu a laboratory scientist from nigeria we also need to be mindful of when discarding material to ensure that it s been thoroughly sprayed with a disinfectant wearing the personal protection equipment is no easy feat particularly as the almost hermetically sealed environment inside is extremely warm working in this gear for more than to minutes is quite a challenge said hermann unger of the joint fao iaea division of nuclear techniques in food and agriculture from collection to transportation monitor and track samples while collecting and transporting samples it is vital that the samples are properly sealed placed in air tight containers correctly labelled and shipped with utmost care this was another aspect of the course where participants also received information on how to handle extremely dangerous infectious agents and biomaterials and how to use specific containment equipment while collecting samples care needs to be taken to prevent any possible drips or leaks said thomas strecker a lecturer at the institute of virology of marburg university germany you need to be alert to prevent unknowingly transmitting the viruses this course prepared in response to member state needs supports african countries in strengthening preparedness against possible animal and zoonotic disease outbreaks so that they are better prepared and can implement the appropriate preventive and control measures as early as possible in the case of sierra leone for instance laboratory equipment received from the iaea last year has been crucial to the diagnosis of ebola in parts of the country matt lebby said participants from benin burkina faso cameroon c te d ivoire ghana mali nigeria sierra leone togo and uganda attended the training in cameroon and many of them will participate in the follow up training in uganda in december where they will be using nuclear derived techniques whilst wearing protective gear and applying safe and secure analyses said ivancho naletoski of the joint fao iaea division,0,4
