Log_Rate,Num_Articles_lag3,cv_mentions_rate_lag3,risk_mentions_rate_lag3,County,Season,Year-Month
1.967999975,0,0,0,Fresno,Fall,2008-10
1.483416323,1,0,3,Fresno,Fall,2008-11
2.013055142,2,0,2.5,Fresno,Winter,2008-12
2.030750113,0,0,0,Fresno,Winter,2009-01
1.909783875,2,0,0,Fresno,Winter,2009-02
1.590615308,0,0,0,Fresno,Spring,2009-03
1.893579947,0,0,0,Fresno,Spring,2009-04
1.654856896,1,12,12,Fresno,Spring,2009-05
1.843330558,0,0,0,Fresno,Summer,2009-06
1.473425873,2,4,0,Fresno,Summer,2009-07
1.73455688,0,0,0,Fresno,Summer,2009-08
1.473425873,1,0,0,Fresno,Fall,2009-09
1.675385268,0,0,0,Fresno,Fall,2009-10
1.220082984,1,0,0,Fresno,Fall,2009-11
1.497988213,3,0.666666667,5.666666667,Fresno,Winter,2009-12
1.512928175,2,0.666666667,1,Fresno,Winter,2010-01
0.917018635,3,0,0,Fresno,Winter,2010-02
1.075313627,0,0,0,Fresno,Spring,2010-03
1.179494838,1,0,0,Fresno,Spring,2010-04
1.145959426,0,0,0,Fresno,Spring,2010-05
1.850601226,1,0,1,Fresno,Summer,2010-06
2.102582151,2,0,0,Fresno,Summer,2010-07
2.415103118,2,0,0,Fresno,Summer,2010-08
2.58241964,1,0,0,Fresno,Fall,2010-09
2.697205102,4,0,0.75,Fresno,Fall,2010-10
2.376005869,0,0,0,Fresno,Fall,2010-11
2.178259286,2,0,0,Fresno,Winter,2010-12
1.969746767,0,0,0,Fresno,Winter,2011-01
1.809151377,0,0,0,Fresno,Winter,2011-02
2.01329371,3,0,0,Fresno,Spring,2011-03
1.860094396,1,0,0,Fresno,Spring,2011-04
1.297187632,3,0,0,Fresno,Spring,2011-05
1.755473207,1,0,0,Fresno,Summer,2011-06
1.791576868,1,0,1,Fresno,Summer,2011-07
1.954799266,3,0.25,0.5,Fresno,Summer,2011-08
2.327598756,0,0,0,Fresno,Fall,2011-09
2.337918546,4,0,0,Fresno,Fall,2011-10
2.158471766,4,0,0.666666667,Fresno,Fall,2011-11
2.306634081,2,0,0.666666667,Fresno,Winter,2011-12
2.331891601,2,1,3,Fresno,Winter,2012-01
2.164772241,2,0,0.5,Fresno,Winter,2012-02
1.918520755,3,0,1,Fresno,Spring,2012-03
1.71254463,3,0.666666667,2.333333333,Fresno,Spring,2012-04
1.76815053,0,0,0,Fresno,Spring,2012-05
1.262898574,6,0,0.6,Fresno,Summer,2012-06
1.292342765,3,0.4,0.4,Fresno,Summer,2012-07
1.501078602,6,0,0.666666667,Fresno,Summer,2012-08
1.262898574,5,0,2,Fresno,Fall,2012-09
1.168976971,8,0,3.6,Fresno,Fall,2012-10
1.348751329,6,1.2,1,Fresno,Fall,2012-11
1.201274294,7,2.333333333,3.888888889,Fresno,Winter,2012-12
1.257522865,6,0.166666667,2.166666667,Fresno,Winter,2013-01
1.396495085,7,3.333333333,2.5,Fresno,Winter,2013-02
1.257522865,3,1.75,4.5,Fresno,Spring,2013-03
1.60638806,6,0,0.4,Fresno,Spring,2013-04
1.725254359,7,0.571428571,0.142857143,Fresno,Spring,2013-05
1.396495085,7,0,0.4,Fresno,Summer,2013-06
1.343200717,3,1.5,1,Fresno,Summer,2013-07
0.945048084,11,3.555555556,3.444444444,Fresno,Summer,2013-08
0.9849954,8,1.222222222,3.333333333,Fresno,Fall,2013-09
1.060399565,9,0.8,1.2,Fresno,Fall,2013-10
1.286905375,9,2.111111111,2.333333333,Fresno,Fall,2013-11
1.16381057,8,1,0.714285714,Fresno,Winter,2013-12
0.761684303,8,0.142857143,1.285714286,Fresno,Winter,2014-01
0.809011979,5,8.25,0.25,Fresno,Winter,2014-02
0.809011979,3,0,0,Fresno,Spring,2014-03
0.60456661,4,4,5.5,Fresno,Spring,2014-04
0.809011979,6,0.571428571,0.142857143,Fresno,Spring,2014-05
0.854200601,12,0.666666667,1.666666667,Fresno,Summer,2014-06
1.123677787,6,0.5,1.875,Fresno,Summer,2014-07
0.854200601,6,0,0.5,Fresno,Summer,2014-08
1.016941104,5,1.2,0.4,Fresno,Fall,2014-09
1.016941104,12,1,1.1,Fresno,Fall,2014-10
0.761684303,11,2.222222222,1.333333333,Fresno,Fall,2014-11
0.659727966,8,1.25,3,Fresno,Winter,2014-12
0.932861787,7,0.571428571,0.571428571,Fresno,Winter,2015-01
0.480392674,4,0,5,Fresno,Winter,2015-02
0.932861787,7,0,1.666666667,Fresno,Spring,2015-03
1.30084708,8,0,3,Fresno,Spring,2015-04
0.848526999,7,2.428571429,12.28571429,Fresno,Spring,2015-05
0.848526999,6,2.75,2.625,Fresno,Summer,2015-06
1.182115697,5,0.222222222,1.888888889,Fresno,Summer,2015-07
1.272459517,13,0,1.454545455,Fresno,Summer,2015-08
1.328450984,9,1.4,1.8,Fresno,Fall,2015-09
1.847637526,7,1,0.75,Fresno,Fall,2015-10
1.272459517,11,0.2,1.9,Fresno,Fall,2015-11
1.117007736,10,0,1.5,Fresno,Winter,2015-12
2.01178196,0,0,0,Kern,Fall,2008-10
1.96150603,1,0,3,Kern,Fall,2008-11
1.871652047,2,0,2.5,Kern,Winter,2008-12
1.554838817,0,0,0,Kern,Winter,2009-01
1.60447511,2,0,0,Kern,Winter,2009-02
1.418764734,0,0,0,Kern,Spring,2009-03
1.554838817,0,0,0,Kern,Spring,2009-04
1.651763713,1,12,12,Kern,Spring,2009-05
2.191708829,0,0,0,Kern,Summer,2009-06
2.317977555,2,4,0,Kern,Summer,2009-07
2.364335061,0,0,0,Kern,Summer,2009-08
2.231291117,1,0,0,Kern,Fall,2009-09
2.077789999,0,0,0,Kern,Fall,2009-10
1.99938163,1,0,0,Kern,Fall,2009-11
1.781531308,3,0.666666667,5.666666667,Kern,Winter,2009-12
2.565065253,2,0.666666667,1,Kern,Winter,2010-01
1.884773008,3,0,0,Kern,Winter,2010-02
2.219100125,0,0,0,Kern,Spring,2010-03
2.019621731,1,0,0,Kern,Spring,2010-04
1.954468672,0,0,0,Kern,Spring,2010-05
2.192925968,1,0,1,Kern,Summer,2010-06
2.428153877,2,0,0,Kern,Summer,2010-07
3.247112365,2,0,0,Kern,Summer,2010-08
3.551501753,1,0,0,Kern,Fall,2010-09
3.98230013,4,0,0.75,Kern,Fall,2010-10
3.554904094,0,0,0,Kern,Fall,2010-11
3.278945444,2,0,0,Kern,Winter,2010-12
3.283096702,0,0,0,Kern,Winter,2011-01
2.592138374,0,0,0,Kern,Winter,2011-02
2.716268236,3,0,0,Kern,Spring,2011-03
2.826677369,1,0,0,Kern,Spring,2011-04
3.027986065,3,0,0,Kern,Spring,2011-05
3.01652438,1,0,0,Kern,Summer,2011-06
3.387796366,1,0,1,Kern,Summer,2011-07
3.60496071,3,0.25,0.5,Kern,Summer,2011-08
3.696628932,0,0,0,Kern,Fall,2011-09
3.669999849,4,0,0,Kern,Fall,2011-10
3.426788221,4,0,0.666666667,Kern,Fall,2011-11
3.190650591,2,0,0.666666667,Kern,Winter,2011-12
3.173583183,2,1,3,Kern,Winter,2012-01
3.356261871,2,0,0.5,Kern,Winter,2012-02
3.081475505,3,0,1,Kern,Spring,2012-03
2.880282463,3,0.666666667,2.333333333,Kern,Spring,2012-04
2.677514372,0,0,0,Kern,Spring,2012-05
2.867086316,6,0,0.6,Kern,Summer,2012-06
2.860422361,3,0.4,0.4,Kern,Summer,2012-07
2.997656407,6,0,0.666666667,Kern,Summer,2012-08
2.937600512,5,0,2,Kern,Fall,2012-09
2.880282463,8,0,3.6,Kern,Fall,2012-10
2.89975581,6,1.2,1,Kern,Fall,2012-11
